iter	Passed	Remaining
478	5711	18136
479	5723	18124
480	5735	18114
481	5748	18104
482	5760	18093
483	5772	18081
484	5784	18068
485	5796	18058
486	5809	18048
487	5821	18036
488	5833	18023
489	5844	18011
490	5856	17998
491	5868	17986
492	5880	17974
493	5891	17961
494	5903	17948
495	5914	17935
496	5926	17923
497	5938	17911
498	5950	17899
499	5963	17889
500	5975	17877
501	5987	17868
502	6000	17857
503	6012	17845
504	6024	17833
505	6036	17822
506	6048	17810
507	6060	17799
508	6072	17789
509	6084	17776
510	6096	17765
511	6108	17752
512	6121	17743
513	6133	17731
514	6145	17719
515	6156	17706
516	6168	17694
517	6180	17682
518	6192	17671
519	6204	17659
520	6216	17646
521	6228	17636
522	6240	17623
523	6251	17609
524	6263	17596
525	6274	17583
526	6286	17570
527	6297	17557
528	6309	17545
529	6321	17533
530	6333	17521
531	6345	17508
532	6356	17496
533	6368	17483
534	6380	17471
535	6391	17458
536	6403	17446
537	6415	17433
538	6427	17421
539	6438	17408
540	6450	17395
541	6461	17382
542	6473	17370
543	6485	17357
544	6496	17344
545	6508	17331
546	6519	17319
547	6531	17307
548	6543	17294
549	6555	17281
550	6566	17268
551	6578	17256
552	6590	17243
553	6601	17231
554	6613	17218
555	6625	17206
556	6636	17194
557	6648	17182
558	6660	17170
559	6673	17159
560	6685	17149
561	6697	17136
562	6708	17123
563	6720	17110
564	6731	17097
565	6743	17085
566	6755	17072
567	6767	17061
568	6779	17048
569	6790	17036
570	6802	17023
571	6813	17010
572	6825	16998
573	6837	16986
574	6849	16973
575	6860	16961
576	6872	16948
577	6884	16936
578	6895	16923
579	6907	16910
580	6918	16897
581	6930	16885
582	6942	16873
583	6953	16860
584	6965	16847
585	6977	16835
586	6988	16823
587	7001	16812
588	7012	16799
589	7024	16786
590	7035	16773
591	7047	16761
592	7059	16749
593	7070	16737
594	7082	16724
595	7094	16713
596	7106	16701
597	7118	16688
598	7130	16676
599	7141	16664
600	7153	16651
601	7165	16639
