iter	Logloss
152	0.4134285821
153	0.4123298221
154	0.4120491876
155	0.4115286085
156	0.4100432926
157	0.4095837063
158	0.4083642748
159	0.4074855381
160	0.4069327037
161	0.4055842506
162	0.4043156942
163	0.4027103
164	0.4016476949
165	0.4006880018
166	0.3998714871
167	0.39817276
168	0.3971895854
169	0.3966562907
170	0.3960620032
171	0.395249939
172	0.3939760844
173	0.3931079017
174	0.3925579071
175	0.3913379245
176	0.3904855516
177	0.3893441094
178	0.388181093
179	0.3869002448
180	0.3860093859
181	0.3849182553
182	0.3845851898
183	0.3829204983
184	0.3809644063
185	0.3798606025
186	0.3788484361
187	0.3783189562
188	0.3765909407
189	0.3753840129
190	0.3750152588
191	0.3743389553
192	0.3741477966
193	0.3733209822
194	0.3727784051
195	0.3717196147
196	0.3709875319
197	0.3701779683
198	0.369528283
199	0.3684864468
200	0.3673785739
201	0.3661832174
202	0.3655920241
203	0.3651333279
204	0.3635626899
205	0.3616823832
206	0.3602528466
207	0.3586578369
208	0.3577189551
209	0.3569247352
210	0.3558035956
211	0.3550216675
212	0.3538876639
213	0.3534460492
214	0.3523657693
215	0.3521301905
216	0.3512337579
217	0.350277498
218	0.3489934497
219	0.348568556
220	0.347894605
221	0.3473019918
222	0.3464231491
223	0.3455510457
224	0.3452672958
225	0.344626236
226	0.3429807875
227	0.3425160726
228	0.3410285314
229	0.3404066298
230	0.3396288554
231	0.3390479618
232	0.3379595862
233	0.3377046797
234	0.3364570618
235	0.3360446082
236	0.3348535326
237	0.3344218784
238	0.3340824127
239	0.333162223
240	0.3323066711
241	0.3313644833
242	0.3310274336
243	0.33034704
244	0.3298241933
245	0.3294119093
246	0.3288790385
247	0.3284170151
248	0.3269089169
249	0.3265397178
250	0.3260870192
251	0.3258814918
252	0.3251167297
253	0.3245145162
254	0.3237711165
255	0.3231490453
256	0.3222136392
257	0.3215318256
258	0.3208833906
259	0.3196899838
260	0.3194521374
261	0.3188983705
262	0.3183070289
263	0.3179884169
264	0.3169668198
265	0.3163718118
266	0.315948995
267	0.3152869119
268	0.3142118242
269	0.3134687636
270	0.3126093123
271	0.3121606615
272	0.311116155
273	0.3109599431
274	0.310002772
275	0.309387419
276	0.3088375939
277	0.3079327477
278	0.3072033352
279	0.3067707062
280	0.3060749478
281	0.3054992252
282	0.3044093026
283	0.3036981159
284	0.302876197
285	0.3021711138
286	0.3014076869
287	0.3009788937
288	0.3003685421
289	0.2996065352
290	0.2989161597
291	0.2977696737
292	0.2969363319
293	0.2956931432
294	0.2949160894
295	0.2941490173
296	0.2933226479
297	0.2925797356
298	0.2918486277
299	0.2914425744
300	0.2908297645
301	0.2897667355
302	0.2891577827
303	0.2884148492
304	0.2875235028
305	0.2870426602
306	0.2865748088
307	0.2863207923
308	0.2859188504
309	0.2854519526
310	0.2842899958
311	0.2835867988
312	0.2823963377
313	0.2818140666
314	0.2810856925
315	0.2800592211
316	0.2792338901
317	0.2786716885
318	0.2775028865
319	0.2772917642
320	0.2766156938
321	0.2759844462
322	0.2749754376
323	0.2740021176
324	0.273067432
325	0.2719752418
326	0.2714808782
327	0.2698019663
328	0.2694702148
329	0.2685846541
330	0.2672791799
331	0.2662784576
332	0.2659987344
333	0.2656366984
334	0.2651363797
335	0.2641670227
336	0.262973298
337	0.2622350905
338	0.2611925125
339	0.2602978388
340	0.2592980915
341	0.2577145894
342	0.2571925269
343	0.2563638687
344	0.2556623671
345	0.2547634549
346	0.2539613088
347	0.253423161
348	0.2527173784
349	0.2514756521
350	0.250667021
351	0.2498467127
352	0.2491558075
353	0.2487972683
354	0.2484399796
355	0.2474947823
356	0.2472280714
357	0.2468905555
358	0.2459819794
359	0.245091078
360	0.2442240397
361	0.2436050839
362	0.2430500031
363	0.2426683638
364	0.2420371585
365	0.2416375902
366	0.2411278619
367	0.2405555725
368	0.2399472343
369	0.2389093187
370	0.2381697337
371	0.2374866698
372	0.2369300842
373	0.2361875322
374	0.2358172947
375	0.2353347143
376	0.23457773
377	0.2339337667
378	0.2334805171
379	0.2328187731
380	0.2324426015
381	0.2317729314
382	0.230995263
383	0.2303845512
384	0.229941135
385	0.2291959975
386	0.2281628927
387	0.2275102403
388	0.2271988339
389	0.2267233319
390	0.2260131836
391	0.2255680084
392	0.2248152415
393	0.224011951
394	0.2236341053
395	0.2230327182
396	0.2224521425
397	0.221763844
398	0.2211643219
399	0.2202174293
400	0.2195121765
401	0.2189998627
402	0.2182023366
403	0.2175970713
404	0.2168782552
405	0.2159581078
406	0.2150043911
407	0.2140467326
408	0.2133224275
409	0.2126823425
410	0.2123337004
411	0.2119233449
412	0.2116974301
413	0.2109134674
414	0.209792116
415	0.2088203006
416	0.2080053965
417	0.2077546438
418	0.2073524687
419	0.206660419
420	0.2062706629
421	0.205414984
422	0.2049685372
423	0.2040605545
424	0.2035103904
425	0.2027107239
426	0.2020061281
427	0.2010772917
428	0.2003398895
429	0.1998207516
430	0.1989776823
431	0.1985485077
432	0.1979727003
433	0.1974489848
434	0.1971435547
435	0.1964527554
436	0.1953664568
437	0.1949270884
438	0.1942539215
439	0.1938428243
440	0.193244595
441	0.1926277161
442	0.1924619251
443	0.191886584
444	0.1911104414
445	0.1908902486
446	0.1903024038
447	0.1899383121
448	0.1895137151
449	0.1887308333
450	0.1877976312
451	0.1873170005
452	0.1867870331
453	0.1861909654
454	0.1857555177
455	0.185579639
456	0.1851548301
457	0.1846341451
458	0.184138404
459	0.1833320618
460	0.1829296112
461	0.1823279911
462	0.1816669888
463	0.1811051263
464	0.180489307
465	0.1797763824
466	0.1790582445
467	0.178632609
468	0.1781422509
469	0.1776087443
470	0.1774319119
471	0.176847797
472	0.1761017058
473	0.1758528074
474	0.1751676242
475	0.1748723454
476	0.1743622886
477	0.1738196797
478	0.1733856731
479	0.1724607468
480	0.1718376795
481	0.1714944839
482	0.1708351771
483	0.1705580393
484	0.169903734
485	0.1694297155
486	0.1691738447
487	0.1688533995
488	0.167843363
489	0.1669465383
490	0.1664620294
491	0.165923214
492	0.165382025
493	0.1648933834
494	0.1645051003
495	0.1642456585
496	0.1638309479
497	0.1634053124
498	0.1631701152
499	0.1626600266
500	0.1624306149
501	0.1618694835
502	0.1615006023
503	0.1611422751
504	0.1606472969
505	0.1602436278
506	0.1597821236
507	0.1593740675
508	0.1588522805
509	0.1583530638
510	0.158019299
511	0.1575839467
512	0.1573196199
513	0.1566326883
514	0.1562223011
515	0.1557573954
516	0.1553942257
517	0.1549367375
518	0.1546918445
519	0.1544640965
520	0.1540069898
521	0.1535941124
522	0.1529606925
523	0.1525316662
524	0.152102481
525	0.1518239975
526	0.1515435219
527	0.1514873717
528	0.1509831852
529	0.1506850666
530	0.1502287759
531	0.1500061883
532	0.149841298
533	0.1494858636
534	0.1491842694
535	0.1489829063
536	0.1484155549
537	0.1482687208
538	0.1476641125
539	0.1474817276
540	0.1472563002
541	0.147044966
542	0.1467294905
543	0.1462543594
544	0.1456572851
545	0.1453027089
546	0.1447882652
547	0.1443953196
548	0.1442106459
549	0.143990167
550	0.1435877482
551	0.1432377921
552	0.142728742
553	0.1424314287
554	0.1421024534
555	0.1417056296
556	0.1413709958
557	0.1412192451
558	0.1407144547
559	0.1402799818
560	0.1398073726
561	0.1395566516
562	0.1391800669
563	0.1388640722
564	0.1382925457
565	0.137959671
566	0.13743195
567	0.1373538017
568	0.1370473438
569	0.1367589209
570	0.1363796446
571	0.1360191133
572	0.1359070778
573	0.1355828391
574	0.1352052477
