iter	Logloss
245	0.3830530379
246	0.3819171482
247	0.3811985016
248	0.380051083
249	0.3795469072
250	0.3788249122
251	0.377979872
252	0.3772939046
253	0.3766132779
254	0.3762719048
255	0.3758284675
256	0.3753362868
257	0.3747992622
258	0.3744233873
259	0.3737547133
260	0.3728528341
261	0.3723900689
262	0.3716173808
263	0.3709027608
264	0.3705054389
265	0.3698354085
266	0.3692453172
267	0.3686327193
268	0.3681515164
269	0.367754364
270	0.3672778659
271	0.3664865282
272	0.3658175574
273	0.3651878357
274	0.364511617
275	0.3636703067
276	0.3628183153
277	0.3621542613
278	0.3610321893
279	0.360154385
280	0.3596972148
281	0.3591669295
282	0.3587405311
283	0.3583405813
284	0.357413737
285	0.3570320977
286	0.3560854594
287	0.3556769901
288	0.3548489253
289	0.3546070099
290	0.3541418711
291	0.3534849379
292	0.352743615
293	0.3518127018
294	0.3513927248
295	0.3505156199
296	0.3500069512
297	0.3491453383
298	0.3487433539
299	0.3476365831
300	0.3471012751
301	0.3465405782
302	0.3458387587
303	0.3453429752
304	0.3447551727
305	0.3444869571
306	0.3438810137
307	0.3431697422
308	0.3426070955
309	0.3422051748
310	0.341678471
311	0.3413810306
312	0.3408017053
313	0.3402700212
314	0.3397491455
315	0.3392743005
316	0.3385415607
317	0.3377538045
318	0.3370178647
319	0.3365147909
320	0.3356753243
321	0.3351995468
322	0.3346769545
323	0.3340247472
324	0.3338281843
325	0.333298662
326	0.3325790829
327	0.3319503148
328	0.3312416712
329	0.3308195962
330	0.3304537031
331	0.3297444661
332	0.329251904
333	0.3286360847
334	0.3282143911
335	0.3278350618
336	0.3273216671
337	0.3269226074
338	0.3265140533
339	0.3258872986
340	0.3253562503
341	0.3247283088
342	0.3242477417
343	0.3235208723
344	0.3229348924
345	0.3224921121
346	0.3220204671
347	0.3215927972
348	0.3212973701
349	0.3210595449
350	0.3205451541
351	0.3201522827
352	0.3193545871
353	0.318830363
354	0.3183463415
355	0.3177925534
356	0.3171368069
357	0.3164418538
358	0.3158028497
359	0.314773941
360	0.3142572191
361	0.3137448629
362	0.3131971995
363	0.3125933329
364	0.3119625092
365	0.3117853377
366	0.3110990948
367	0.3104853312
368	0.3101406097
369	0.3096412023
370	0.3091516707
371	0.3087220298
372	0.3080405129
373	0.3075604757
374	0.3071892632
375	0.3069697062
376	0.306462733
377	0.3054631975
378	0.3047941844
379	0.3041505814
380	0.3033852047
381	0.3027640661
382	0.3021430969
383	0.3017795563
384	0.3012560103
385	0.3004239612
386	0.299826622
387	0.2994603687
388	0.2989355087
389	0.2985923343
390	0.297900433
391	0.2974968804
392	0.2971395704
393	0.2966130786
394	0.2960613887
395	0.2956356896
396	0.2953851488
397	0.2945998722
398	0.2942224503
399	0.2938913557
400	0.2934573279
401	0.2928969701
402	0.2926460266
403	0.2919537862
404	0.2918404897
405	0.2911629995
406	0.2904955334
407	0.2899924172
408	0.289257643
409	0.288834148
410	0.2886077033
411	0.2881445567
412	0.2877139409
413	0.2874336667
414	0.287009218
415	0.28674931
416	0.2864814334
417	0.2862820519
418	0.2860348596
419	0.2856918123
420	0.2853407754
421	0.2849163903
422	0.2845246845
423	0.2842582703
424	0.2840503269
425	0.2835480584
426	0.2831666523
427	0.2827940623
428	0.2821840498
429	0.2818857617
430	0.2816464318
431	0.2811982473
432	0.2804804484
433	0.2801558177
434	0.2797534943
435	0.2791639116
436	0.2788310793
437	0.2785528395
438	0.2780593448
439	0.2776213752
440	0.2774074766
441	0.2770911747
442	0.2767640856
443	0.2762630463
444	0.2758591758
445	0.2753511005
446	0.2750817405
447	0.2746116002
448	0.2741469913
449	0.2736771478
450	0.2733914057
451	0.2729255676
452	0.2724054972
453	0.2720320384
454	0.2716394848
455	0.2711936527
456	0.2708571328
457	0.2706909604
458	0.2701995214
459	0.2698698044
460	0.2693142785
461	0.2689084795
462	0.2684558868
463	0.2680721071
464	0.2677250332
465	0.2674753189
466	0.2671072642
467	0.2663218392
468	0.2656862895
469	0.2652390798
470	0.2648892297
471	0.2644543542
472	0.2641883638
473	0.2638042026
474	0.263473871
475	0.2628251817
476	0.2622518539
477	0.2617633396
478	0.2615217421
479	0.261218071
480	0.2607891719
481	0.2603057861
482	0.2600974613
483	0.2599280039
484	0.2596304576
485	0.2592779795
486	0.2589086109
487	0.2584130605
488	0.2580391566
489	0.2575792736
490	0.2570626789
491	0.2565984514
492	0.2560714086
493	0.2558868408
494	0.2554588742
495	0.2549181196
496	0.2545159658
497	0.2542327033
498	0.2539018207
499	0.2532804489
500	0.2528656642
501	0.2523659812
502	0.2518814511
503	0.2515268538
504	0.2512114843
505	0.2507706112
506	0.2503604041
507	0.2498597251
508	0.2494614071
509	0.2490549723
510	0.2486642202
511	0.2481357786
512	0.2476213667
513	0.2470934974
514	0.2468406465
515	0.2461626053
516	0.2458549711
517	0.245392651
518	0.2450321621
519	0.2446341621
520	0.2442317115
521	0.2439181222
522	0.2435976664
523	0.2431671566
524	0.2428973516
525	0.242608473
526	0.2422962825
527	0.2420401891
528	0.2415690104
529	0.2412567774
530	0.2408964793
531	0.240455246
532	0.2401503245
533	0.2397708045
534	0.2393446181
535	0.2387251748
536	0.2382891761
537	0.2380911933
538	0.2376993391
539	0.237342347
540	0.2369132148
541	0.2365498437
542	0.2362093608
543	0.235843277
544	0.2355030272
545	0.2350770103
546	0.2347819646
547	0.2343879912
548	0.2339849472
549	0.2337780846
550	0.2333211475
551	0.2329855601
552	0.2328170988
553	0.2324556986
554	0.2320666207
555	0.2317628649
556	0.2314747281
557	0.2311611599
558	0.2308442858
559	0.2302870221
560	0.2300314162
561	0.2294511583
562	0.2291019864
563	0.228671519
564	0.2284052955
565	0.2280981276
566	0.2277359009
567	0.2274283515
568	0.227223799
569	0.2269074334
570	0.2266447067
571	0.2263923433
572	0.2260482152
573	0.2256039302
574	0.2253143522
575	0.2247606489
576	0.2243563122
577	0.2239938524
