iter	Logloss
203	0.6315335592
204	0.6308252547
205	0.6305393219
206	0.6303730859
207	0.6302643246
208	0.6303729587
209	0.6309804281
210	0.6308069017
211	0.630692588
212	0.6306482103
213	0.6303579542
214	0.6301618788
215	0.6302223206
216	0.6298114353
217	0.6292556339
218	0.6292042202
219	0.6292171478
220	0.6289141337
221	0.6291255951
222	0.6288664076
223	0.6286464267
224	0.6283343845
225	0.6283602821
226	0.6284298367
227	0.6279609256
228	0.6280943977
229	0.6280203925
230	0.6283663432
231	0.6275931464
232	0.6276440091
233	0.6272043016
234	0.6272619459
235	0.6269692315
236	0.6267315335
237	0.6271559397
238	0.6270605723
239	0.6270423889
240	0.6269738515
241	0.6272339715
242	0.6266860114
243	0.6262771183
244	0.6260981666
245	0.6261636098
246	0.626012675
247	0.6259587606
248	0.626302931
249	0.6262541877
250	0.6259733412
251	0.6261454688
252	0.625483195
253	0.6252865685
254	0.6250244988
255	0.6250169966
256	0.6251184252
257	0.6253498077
258	0.6253613366
259	0.6254760742
260	0.6248004913
261	0.6245779673
262	0.6238705953
263	0.6236445109
264	0.6234285143
265	0.6233466254
266	0.6235462189
267	0.6234305488
268	0.6232727051
269	0.6236474779
270	0.6235931396
271	0.6234397888
272	0.623788876
273	0.6234062195
274	0.6230884128
275	0.6230897692
276	0.6236091614
277	0.6233301375
278	0.6232943217
279	0.6229822371
280	0.6225927565
281	0.622181193
282	0.6219960954
283	0.6216432359
284	0.6216979133
285	0.6209364573
286	0.6212112851
287	0.620951928
288	0.6210109287
289	0.6207878961
290	0.6205102709
291	0.6203271654
292	0.6198806763
293	0.6198106554
294	0.6195626153
295	0.6203618368
296	0.6205525292
297	0.6204686907
298	0.6200532701
299	0.6207198673
300	0.6203695933
301	0.6205054813
302	0.6200403425
303	0.6200117323
304	0.6199691772
305	0.6196978251
306	0.6193376329
307	0.6194696214
308	0.6195491367
309	0.6193435669
310	0.6193967183
311	0.6197576311
312	0.6199054294
313	0.6196201324
314	0.6195721096
315	0.6195099725
316	0.6193766276
317	0.6194595337
318	0.6188820733
319	0.6190064324
320	0.6188568539
321	0.6187644958
322	0.6185394287
323	0.6180715773
324	0.617830997
325	0.6180284288
326	0.6181454129
327	0.6181372748
328	0.6179597219
329	0.6178655836
330	0.6175820245
331	0.6173102485
332	0.6170976427
333	0.6168880039
334	0.6167022705
335	0.616687817
336	0.616756524
337	0.6165002611
338	0.616338857
339	0.6161931356
340	0.6163976881
341	0.6163237678
342	0.6159865061
343	0.6159894307
344	0.6162682427
345	0.6163798862
346	0.6164282057
347	0.6163157993
348	0.616495853
349	0.616398663
350	0.6162271288
351	0.616404936
352	0.6161544376
353	0.6160831028
354	0.6156474643
355	0.6155771467
356	0.6158189138
357	0.6162356059
358	0.6157734341
359	0.6160261366
360	0.6161618551
361	0.6161659241
362	0.6164219326
363	0.6164377001
364	0.6167115106
365	0.6164684296
366	0.6164680481
367	0.6163380093
368	0.6162851969
369	0.6160441928
370	0.6161114587
371	0.6164449056
372	0.6167437659
373	0.616468472
374	0.6165748596
375	0.6166529761
376	0.6168850369
377	0.6167658064
378	0.6167185042
379	0.6163399167
380	0.6162872314
381	0.6159200033
382	0.6159378052
383	0.6160204569
384	0.6163812425
385	0.6163457235
386	0.6164869944
387	0.6160477956
388	0.6158761766
389	0.6157546997
390	0.6157376183
391	0.6158365038
392	0.6158834669
393	0.6159321255
394	0.6158271366
395	0.6158963097
396	0.6156933255
397	0.6157176548
398	0.6156329685
399	0.6156568739
400	0.615863461
401	0.6156888326
402	0.6154134962
403	0.6148764292
404	0.6149270376
405	0.6149214003
406	0.6147905138
407	0.6149857415
408	0.6152922312
409	0.61520106
410	0.6153288523
411	0.6150521596
412	0.6152356466
413	0.6149804009
414	0.6149490356
415	0.6147878435
416	0.6148733775
417	0.6145722707
418	0.6146042718
419	0.6149124146
420	0.6146316952
421	0.6146052466
422	0.6146565755
423	0.6145071242
424	0.6144147237
425	0.6144698249
426	0.6145326826
427	0.6141746097
428	0.6144944085
429	0.6144862705
430	0.6142337799
431	0.6139917162
432	0.6137843238
433	0.6136436462
434	0.6135167864
435	0.6134423998
436	0.6134851244
437	0.6134454091
438	0.6132342868
439	0.6132933299
440	0.6136286418
441	0.6134510464
442	0.6136108398
443	0.6135956658
444	0.6138055589
445	0.6140474955
446	0.6140849219
447	0.6140430874
448	0.6139596303
449	0.6137298584
450	0.6138022529
451	0.6136182149
452	0.6136744181
453	0.6134698656
454	0.6133678012
455	0.6132009718
456	0.6132301331
457	0.6132611593
458	0.6134520637
459	0.6133126153
460	0.6134168413
461	0.6135340373
462	0.6135715061
463	0.6136330075
464	0.6135831197
465	0.6133948432
466	0.6137544844
467	0.6138988495
468	0.613505088
469	0.6135142008
470	0.6132052528
471	0.6131763458
472	0.613093143
473	0.6127461751
474	0.6124248081
475	0.6119885763
476	0.6118626065
477	0.6117362128
478	0.611810557
479	0.6122283088
480	0.6123366462
481	0.6122559441
482	0.6125023736
483	0.6126074049
484	0.6125178443
485	0.6123621623
486	0.6127109951
487	0.6128473494
488	0.6129265679
489	0.6126509772
490	0.612773429
491	0.6130772909
492	0.6130286323
493	0.6129277547
494	0.6129377153
495	0.6135186089
496	0.6135018243
497	0.6134660509
498	0.6134907193
499	0.6136274974
500	0.6139880286
501	0.6142195384
502	0.6142327203
503	0.6139091492
504	0.6135245005
505	0.6132906596
506	0.6131368425
507	0.6127259148
508	0.6126577589
509	0.6124166277
510	0.6123095194
511	0.6126649645
512	0.6128304376
513	0.613103358
514	0.6131433275
515	0.6138153076
516	0.6138044569
517	0.613765547
518	0.6139267815
519	0.6136495802
520	0.6138842689
521	0.6139148288
522	0.613885159
523	0.6141649034
524	0.6144382901
525	0.6143989563
526	0.6141969045
527	0.6141503228
528	0.6141464233
529	0.6139454312
530	0.6140385522
531	0.6144699097
532	0.6145618439
533	0.6141046312
534	0.6144448174
535	0.6144998762
536	0.6144889408
537	0.6145201365
538	0.6147678799
539	0.6147604201
540	0.6140906864
541	0.6141657511
542	0.6141343859
543	0.6140619066
544	0.6138639662
545	0.614060296
546	0.6139984979
547	0.6141157786
548	0.6140060425
549	0.6139906141
550	0.6142519209
551	0.6144015418
552	0.6144580417
553	0.6147906409
554	0.6145792219
555	0.6146164788
556	0.6147169325
557	0.6145632426
558	0.6143276638
559	0.6144263373
560	0.6145513323
561	0.6144044664
562	0.6144004822
563	0.6144694858
564	0.6143380059
565	0.6142865075
566	0.6147702535
567	0.6149870131
568	0.6149372525
569	0.6148715549
570	0.6148174286
571	0.6144347297
572	0.6149061415
573	0.6149930318
574	0.6147865295
575	0.6147827148
576	0.6141914368
577	0.6140499539
