iter	Logloss
281	0.6391628689
282	0.6395069546
283	0.6393390232
284	0.6393541972
285	0.6395897759
286	0.6400615268
287	0.6399208917
288	0.6398621453
289	0.6398390028
290	0.6396211836
291	0.6391579098
292	0.6392430623
293	0.6398780399
294	0.6402274238
295	0.6403346592
296	0.6403457218
297	0.6402122498
298	0.6401599884
299	0.6402007633
300	0.6401484172
301	0.6405329386
302	0.640762753
303	0.6409407722
304	0.6409118652
305	0.6403856066
306	0.6404022217
307	0.6404957665
308	0.6409063975
309	0.6406220754
310	0.6404973348
311	0.6407016754
312	0.6411698235
313	0.6413746304
314	0.6410135905
315	0.6408687168
316	0.6408357408
317	0.6410171509
318	0.6411386702
319	0.6407576667
320	0.6412202199
321	0.641271464
322	0.6413005405
323	0.6413353814
324	0.6413611518
325	0.6417568631
326	0.6414556291
327	0.6407608032
328	0.6400780996
329	0.6399980333
330	0.6402079688
331	0.6397658878
332	0.6399437798
333	0.6406284756
334	0.6405121697
335	0.640530565
336	0.6406908671
337	0.6409248776
338	0.6413211823
339	0.641310713
340	0.6412332747
341	0.6408163283
342	0.6409890069
343	0.6404883067
344	0.6402159797
345	0.6399375068
346	0.6401254018
347	0.6399211884
348	0.639924452
349	0.639991845
350	0.6402447595
351	0.6401048024
352	0.6404325273
353	0.6402355618
354	0.6405029721
355	0.6401833852
356	0.6401916504
357	0.6403171115
358	0.6406557719
359	0.6403622521
360	0.6402108934
361	0.640413581
362	0.6407046424
363	0.6406145308
364	0.6406022814
365	0.6409879473
366	0.6413368225
367	0.6413131714
368	0.6408398098
369	0.6411635929
370	0.6409710778
371	0.6410200331
372	0.6410299937
373	0.6408298916
374	0.6405715942
375	0.6405433655
376	0.6403268602
377	0.6397872925
378	0.639398151
379	0.6393297831
380	0.6393643697
381	0.6392045763
382	0.6392407311
383	0.6394090441
384	0.6395133972
385	0.6394627465
386	0.6392512851
387	0.6390957726
388	0.6390862783
389	0.6392759535
390	0.6395638784
391	0.6393547482
392	0.6396698422
393	0.63972062
394	0.6394299825
395	0.6390012105
396	0.6384940677
397	0.6384973314
398	0.6381175571
399	0.6381368849
400	0.638301256
401	0.6386492411
402	0.6386085086
403	0.6385755327
404	0.6389389038
405	0.6386798859
406	0.6384782155
407	0.6382530212
408	0.6382553948
409	0.638050037
410	0.6379231347
411	0.6377635108
412	0.6377383338
413	0.6377516852
414	0.6376452128
415	0.6377603319
416	0.6380634308
417	0.6381000519
418	0.638271247
419	0.6387349023
420	0.6395214929
421	0.6398459117
422	0.640292867
423	0.6398782942
424	0.6399321238
425	0.6400056203
426	0.6403458489
427	0.6403906928
428	0.64056761
429	0.6402407752
430	0.640301768
431	0.6401018778
432	0.6402926975
433	0.6405087789
434	0.640268453
435	0.6404993269
436	0.6406140645
437	0.6409261068
438	0.6411304898
439	0.6409386529
440	0.6407267253
441	0.6407430861
442	0.640483178
443	0.6404373169
444	0.6400988261
445	0.6403175354
446	0.6404063755
447	0.6405463749
448	0.6406116062
449	0.6410739475
450	0.6406873915
451	0.6403267331
452	0.6404135386
453	0.6407533434
454	0.6407618205
455	0.6408707513
456	0.6412498898
457	0.6414341821
458	0.6413063897
459	0.6411110772
460	0.640737576
461	0.6404432085
462	0.6402471754
463	0.6402022044
464	0.6402340783
465	0.6404110379
466	0.6406554328
467	0.6406217787
468	0.6410801358
469	0.6410915799
470	0.6411446042
471	0.6414638519
472	0.6409826491
473	0.6411688911
474	0.6410379198
475	0.6408273061
476	0.6405444251
477	0.6405621423
478	0.640664249
479	0.6400589837
480	0.6397138808
481	0.6400246514
482	0.6407567766
483	0.6405875736
484	0.6400569068
485	0.6397367689
486	0.6397553762
487	0.6396611532
488	0.6400373671
489	0.6398164537
490	0.640071445
491	0.6401342604
492	0.6402679443
493	0.6400571187
494	0.6398352729
495	0.6400553385
496	0.640096071
497	0.639555147
498	0.6396166907
499	0.6396109687
500	0.6393680996
501	0.6391866472
502	0.6390540229
503	0.6389920976
504	0.639477751
505	0.6393303765
506	0.6392682393
507	0.6390344408
508	0.6391136169
509	0.6388548109
510	0.6389305962
511	0.6388741811
512	0.6392043644
513	0.6397432115
514	0.6396659427
