iter	Logloss
202	0.6211619059
203	0.6212631226
204	0.6212427351
205	0.6216495514
206	0.6219988929
207	0.6214100308
208	0.6213518778
209	0.6208770752
210	0.6200603061
211	0.6200532701
212	0.6202595181
213	0.6202813466
214	0.6198469798
215	0.6197976006
216	0.6209430271
217	0.620844184
218	0.6206702762
219	0.6211660173
220	0.6210326301
221	0.6212505341
222	0.6208511776
223	0.6205262078
224	0.6205095927
225	0.6198519389
226	0.6201266819
227	0.6198182424
228	0.6204900954
229	0.6205272675
230	0.6211654663
231	0.621547148
232	0.6212945726
233	0.62140753
234	0.6216871897
235	0.6213722653
236	0.6206839667
237	0.6206006368
238	0.620797348
239	0.6214867062
240	0.6210128784
241	0.621561008
242	0.6215811835
243	0.6208964878
244	0.6205454932
245	0.6208556705
246	0.6208473629
247	0.6211204105
248	0.6227619595
249	0.6229234484
250	0.6226438734
251	0.6227042304
252	0.6232530382
253	0.6235727522
254	0.6230657789
255	0.6236816406
256	0.6238691542
257	0.6243104723
258	0.6243460337
259	0.6241653442
260	0.6238416036
261	0.6236949497
262	0.6228040907
263	0.62275344
264	0.6223408593
265	0.6219895257
266	0.6223101722
267	0.623168691
268	0.6228344387
269	0.6223514133
270	0.622228029
271	0.6219712151
272	0.6216559516
273	0.6216751099
274	0.6216272142
275	0.6219818115
276	0.6222277323
277	0.6212310791
278	0.62083736
279	0.6210606045
280	0.6205663893
281	0.621903144
282	0.6215207418
283	0.6215142992
284	0.621238539
285	0.6216929118
286	0.622053104
287	0.6215123494
288	0.6209305233
289	0.6200224982
290	0.6200162252
291	0.6193238152
292	0.6192960103
293	0.6193489075
294	0.6195562151
295	0.6191802979
296	0.6197604285
297	0.61946089
298	0.6196631961
299	0.6198940701
300	0.6196610769
301	0.6205704583
302	0.6207189772
303	0.6204985725
304	0.6202408261
305	0.6203394996
306	0.6211335924
307	0.6208700392
308	0.6209815131
309	0.6205443064
310	0.6198115879
311	0.6194460127
312	0.6192771912
313	0.6203442891
314	0.6209230635
315	0.6205278609
316	0.6202316708
317	0.6201885647
318	0.6200007968
319	0.6200695462
320	0.6208640628
321	0.6202301873
322	0.6198652479
323	0.6198674096
324	0.6201246897
325	0.6194117652
326	0.6192527347
327	0.6192422655
328	0.6187424554
329	0.6196297116
330	0.6196635776
331	0.6189932081
332	0.6192916022
333	0.6190314399
334	0.6196680705
335	0.6202081468
336	0.6198072222
337	0.6192648994
338	0.619287618
339	0.618822564
340	0.6183221605
341	0.6172415839
342	0.6169844309
343	0.617511495
344	0.6181164212
345	0.6180853526
346	0.6178670247
347	0.6183508131
348	0.618790351
349	0.6195603265
350	0.619638994
351	0.6194870843
352	0.6199142032
353	0.6203143226
354	0.6204182095
355	0.6196274651
356	0.6199705336
357	0.6197043525
358	0.6191573673
359	0.6186827342
360	0.6177959442
361	0.6178829617
362	0.6181325277
363	0.618349372
364	0.6177510579
365	0.6180674235
366	0.6184851752
367	0.6183228387
368	0.6181111654
369	0.6188891093
370	0.6188757579
371	0.6195173475
372	0.6198038737
373	0.6201755948
374	0.620122189
375	0.6203536987
376	0.6198356628
377	0.6197975159
378	0.6200724708
379	0.6203985426
380	0.6198977153
381	0.6199911753
382	0.6196044074
383	0.6202011956
384	0.6202260335
385	0.6193797217
386	0.6198417664
387	0.6196216159
388	0.6195942349
389	0.619687144
390	0.6196958754
391	0.6189893087
392	0.6195623186
393	0.6185551114
394	0.618718889
395	0.6186306
396	0.6180750105
397	0.6175851186
398	0.6164500766
399	0.616034868
400	0.6157691532
401	0.6164393107
402	0.6169634501
403	0.6171518962
404	0.6175351461
405	0.6179170397
406	0.6171866523
407	0.6177833133
408	0.6185493893
409	0.6179780748
410	0.6180599637
411	0.6181936476
412	0.6184412638
413	0.6179482354
414	0.6176897261
415	0.6175935533
416	0.6182034387
417	0.6181027306
418	0.6182309469
419	0.6185987684
420	0.6184457567
421	0.6173770481
422	0.6170907762
423	0.6176577674
424	0.6176002079
425	0.6172542572
426	0.6177418179
427	0.6171835158
428	0.6173947228
429	0.6180174934
430	0.6168644375
431	0.61684778
432	0.6165451898
433	0.6165275574
434	0.6161532508
435	0.6148417155
436	0.6151359558
437	0.6152993096
438	0.615762753
439	0.6153856913
440	0.6152058072
441	0.614641232
442	0.6148546855
443	0.6141539256
444	0.6141144647
445	0.6143807305
446	0.6141424391
447	0.6148645189
448	0.6153702206
449	0.6149264865
450	0.6144764794
451	0.6143206278
452	0.6139522976
453	0.6135536194
454	0.6135786692
455	0.6136160109
456	0.6135779911
457	0.614662891
458	0.6141276889
459	0.6137839423
460	0.6144418081
461	0.6143983629
462	0.6144387139
463	0.6148514218
464	0.6149805705
465	0.6141094632
466	0.6134895325
467	0.6133179559
468	0.6131571028
469	0.613266627
470	0.6132153829
471	0.6123350355
472	0.6116034614
473	0.6113697476
474	0.6109465281
475	0.611190372
476	0.6115754869
477	0.6119720035
478	0.6126273261
479	0.6124107361
480	0.6117676629
481	0.6118131002
482	0.6116592407
483	0.6120488061
484	0.6125328064
485	0.6121503618
486	0.6121146308
487	0.613075765
488	0.6144154019
489	0.6142821418
490	0.6149599711
491	0.6145781623
492	0.6158682505
493	0.6158496857
494	0.615818278
495	0.6160347409
496	0.6168432448
497	0.616854816
498	0.6164868673
499	0.6169458177
500	0.6165013207
501	0.6171874152
502	0.6166304694
503	0.6170851813
504	0.6163731893
505	0.6157335069
506	0.6153739929
507	0.6151004367
508	0.614774153
509	0.6149504768
510	0.6148145888
511	0.6149202135
512	0.6149393294
513	0.614357037
514	0.614104165
515	0.6152479384
516	0.6153627608
517	0.6156901466
518	0.6158739726
519	0.6159257677
520	0.6152349684
521	0.61519644
522	0.6151303185
523	0.6151116265
524	0.6150185479
525	0.6149898105
526	0.6153073629
527	0.6155325148
528	0.6158501519
529	0.616057841
530	0.6160434723
531	0.6161462148
532	0.6162483215
533	0.6168641832
534	0.6172419654
535	0.6172667185
536	0.616806878
537	0.6168593513
538	0.6167867449
539	0.6169502682
540	0.6171274397
541	0.6171050602
542	0.6167436388
543	0.6169169108
544	0.6171936883
545	0.6174357096
546	0.617127906
547	0.6164528741
548	0.616475847
549	0.6167906867
550	0.6170749664
551	0.6165951199
552	0.6176467048
553	0.6176759508
554	0.6179918077
555	0.6179767185
556	0.6184538947
557	0.6184683058
558	0.6179935031
559	0.6175509559
560	0.6171373155
561	0.6172657013
562	0.6168754578
563	0.616875373
564	0.6172448052
565	0.6169813368
566	0.6183778551
567	0.6184508853
568	0.6184162564
569	0.6183874342
570	0.6182473077
571	0.6184591505
572	0.6189254761
573	0.6187683953
574	0.6191180759
