iter	Passed	Remaining
442	10488	36862
443	10511	36838
444	10535	36815
445	10559	36791
446	10583	36768
447	10606	36745
448	10630	36722
449	10655	36701
450	10679	36679
451	10703	36657
452	10727	36634
453	10751	36611
454	10775	36589
455	10798	36564
456	10823	36543
457	10847	36521
458	10870	36497
459	10895	36474
460	10918	36451
461	10942	36429
462	10967	36408
463	10991	36386
464	11015	36362
465	11039	36340
466	11063	36318
467	11087	36294
468	11111	36271
469	11135	36248
470	11158	36224
471	11182	36201
472	11206	36178
473	11230	36155
474	11254	36131
475	11277	36108
476	11301	36085
477	11326	36063
478	11349	36040
479	11374	36018
480	11398	35995
481	11422	35973
482	11446	35951
483	11470	35927
484	11494	35904
485	11518	35882
486	11542	35860
487	11567	35839
488	11591	35817
489	11616	35797
490	11640	35775
491	11665	35754
492	11689	35731
493	11712	35707
494	11736	35684
495	11760	35660
496	11784	35637
497	11808	35615
498	11832	35592
499	11856	35569
500	11881	35548
501	11905	35525
502	11929	35502
503	11953	35480
504	11977	35457
505	12001	35435
506	12025	35413
507	12050	35392
508	12074	35369
509	12098	35347
510	12123	35325
511	12147	35303
512	12171	35280
513	12196	35259
514	12220	35236
515	12243	35213
516	12267	35189
517	12291	35166
518	12315	35142
519	12339	35119
520	12363	35096
521	12387	35073
522	12411	35050
523	12435	35027
524	12459	35004
525	12482	34980
526	12506	34955
527	12529	34931
528	12553	34908
529	12577	34885
530	12601	34862
531	12625	34839
532	12649	34815
533	12673	34792
534	12697	34768
535	12721	34745
536	12744	34722
537	12768	34698
538	12792	34675
539	12816	34651
540	12839	34627
541	12863	34603
542	12887	34580
543	12911	34556
544	12935	34533
545	12959	34509
546	12982	34486
547	13006	34462
548	13030	34438
549	13053	34413
550	13077	34391
551	13101	34368
552	13126	34347
553	13151	34326
554	13175	34303
555	13199	34279
556	13222	34256
557	13247	34233
558	13271	34210
559	13295	34188
560	13319	34165
561	13344	34143
562	13369	34123
563	13393	34100
564	13417	34078
565	13441	34054
566	13465	34032
567	13489	34008
568	13513	33985
569	13537	33962
570	13561	33938
571	13584	33914
572	13608	33890
573	13632	33867
574	13655	33842
