iter	Passed	Remaining
425	25047	92546
426	25114	92518
427	25181	92488
428	25247	92456
429	25290	92339
430	25357	92309
431	25423	92276
432	25490	92247
433	25557	92218
434	25574	92010
435	25640	91977
436	25707	91946
437	25773	91912
438	25839	91881
439	25865	91704
440	25931	91672
441	25974	91556
442	25999	91378
443	26065	91346
444	26131	91315
445	26198	91281
446	26264	91248
447	26330	91217
448	26396	91183
449	26463	91151
450	26529	91118
451	26596	91087
452	26663	91055
453	26729	91022
454	26795	90987
455	26861	90953
456	26928	90919
457	26994	90884
458	27060	90850
459	27126	90814
460	27192	90779
461	27257	90741
462	27323	90703
463	27388	90664
464	27453	90625
465	27519	90590
466	27586	90555
467	27652	90520
468	27718	90484
469	27785	90449
470	27850	90410
471	27916	90372
472	27982	90336
473	28048	90299
474	28090	90185
475	28156	90147
476	28222	90109
477	28287	90071
478	28353	90033
479	28419	89993
480	28485	89957
481	28552	89922
482	28618	89885
483	28685	89849
484	28752	89813
485	28818	89774
486	28884	89736
487	28950	89700
488	29017	89663
489	29085	89631
490	29152	89594
491	29218	89556
492	29285	89518
493	29351	89480
494	29418	89442
495	29484	89404
496	29550	89365
497	29617	89326
498	29683	89287
499	29749	89247
500	29815	89209
501	29882	89172
502	29949	89134
503	30016	89095
504	30083	89057
505	30148	89016
506	30214	88975
507	30282	88939
508	30347	88897
509	30414	88857
510	30481	88818
511	30547	88778
512	30615	88742
513	30681	88701
514	30724	88593
