iter	Passed	Remaining
206	15238	131991
207	15316	131957
208	15394	131917
209	15470	131868
210	15549	131839
211	15602	131593
212	15680	131552
213	15758	131516
214	15835	131470
215	15856	130964
216	15934	130928
217	16011	130882
218	16088	130835
219	16165	130791
220	16242	130745
221	16319	130702
222	16396	130659
223	16475	130625
224	16552	130582
225	16629	130537
226	16707	130493
227	16784	130449
228	16862	130409
229	16940	130371
230	17019	130332
231	17096	130285
232	17173	130240
233	17250	130189
234	17327	130143
235	17406	130105
236	17484	130063
237	17561	130016
238	17639	129969
239	17652	129454
240	17730	129409
241	17809	129373
242	17886	129326
243	17963	129278
244	18041	129233
245	18118	129185
246	18196	129141
247	18273	129096
248	18351	129052
249	18429	129007
250	18506	128957
251	18584	128913
252	18615	128543
253	18692	128494
254	18769	128444
255	18801	128085
256	18879	128043
257	18958	128004
258	19035	127957
259	19113	127913
260	19190	127864
261	19268	127819
262	19345	127771
263	19422	127720
264	19500	127674
265	19577	127621
266	19655	127579
267	19733	127533
268	19812	127490
269	19889	127441
270	19967	127391
271	20044	127341
272	20121	127285
273	20198	127235
274	20277	127192
275	20354	127139
276	20432	127091
277	20509	127043
278	20588	126998
279	20665	126946
280	20743	126896
281	20821	126848
282	20899	126799
283	20976	126745
284	21055	126701
285	21109	126507
286	21187	126458
287	21265	126408
288	21343	126361
289	21420	126308
290	21498	126256
291	21529	125935
292	21607	125881
293	21684	125828
294	21762	125780
295	21775	125353
296	21852	125303
297	21930	125254
298	22008	125203
299	22084	125145
300	22162	125094
301	22217	124915
302	22294	124863
303	22372	124812
304	22450	124764
305	22528	124718
306	22605	124662
307	22682	124605
308	22760	124554
309	22837	124500
310	22891	124318
311	22968	124264
312	23046	124213
313	23123	124160
314	23201	124108
315	23279	124059
316	23357	124007
317	23434	123954
318	23512	123903
319	23590	123851
320	23668	123797
321	23745	123742
322	23822	123686
323	23900	123630
324	23978	123580
325	24055	123526
326	24132	123467
327	24210	123415
328	24288	123360
329	24341	123182
330	24419	123132
331	24497	123077
332	24575	123022
333	24651	122961
334	24728	122904
335	24782	122732
336	24861	122685
337	24940	122634
338	25018	122581
339	25095	122525
340	25175	122479
341	25252	122424
342	25331	122372
343	25410	122323
344	25487	122267
345	25564	122208
346	25642	122151
347	25719	122093
348	25797	122038
349	25874	121981
350	25952	121926
351	26030	121872
352	26110	121822
353	26187	121766
354	26265	121708
355	26342	121650
356	26420	121592
357	26497	121535
358	26576	121482
359	26653	121423
360	26730	121362
361	26808	121302
362	26886	121246
363	26963	121189
364	27040	121126
365	27118	121069
366	27197	121015
367	27274	120957
368	27352	120897
369	27429	120840
370	27507	120779
371	27584	120718
372	27661	120657
373	27738	120594
374	27816	120538
375	27894	120478
376	27971	120418
377	28048	120356
378	28125	120296
379	28203	120236
380	28281	120178
381	28358	120116
382	28436	120058
383	28513	119995
384	28567	119833
385	28587	119533
386	28665	119478
387	28743	119419
388	28821	119359
389	28898	119298
390	28976	119239
391	29053	119180
392	29131	119122
393	29209	119062
394	29287	119002
395	29365	118943
396	29442	118882
397	29520	118823
398	29597	118762
399	29676	118706
400	29753	118644
401	29832	118587
402	29909	118525
403	29987	118464
404	30066	118411
405	30147	118362
406	30227	118311
407	30311	118273
408	30394	118234
409	30478	118197
410	30562	118160
411	30647	118126
412	30731	118090
413	30816	118054
414	30901	118020
415	30983	117977
416	31063	117923
417	31142	117864
418	31219	117799
419	31297	117738
420	31375	117676
421	31453	117613
422	31530	117548
423	31607	117485
424	31685	117423
425	31763	117360
426	31840	117294
427	31917	117231
428	31996	117170
429	32073	117105
430	32151	117042
431	32228	116979
432	32307	116919
433	32385	116856
434	32463	116792
435	32541	116732
436	32619	116668
437	32696	116602
438	32774	116539
439	32852	116476
440	32929	116412
441	33008	116350
442	33086	116289
443	33164	116223
444	33242	116160
445	33320	116097
446	33351	115872
447	33428	115806
448	33506	115742
449	33583	115676
450	33659	115607
451	33737	115542
452	33814	115477
453	33892	115413
454	33923	115191
455	34002	115130
456	34080	115066
457	34157	115002
458	34236	114942
459	34314	114879
460	34392	114815
461	34470	114752
462	34550	114694
463	34628	114631
464	34706	114567
465	34783	114500
466	34860	114435
467	34939	114374
468	35017	114311
469	35094	114245
470	35172	114181
471	35250	114117
472	35329	114055
473	35407	113991
474	35485	113925
475	35563	113864
476	35642	113801
477	35720	113737
478	35797	113669
479	35876	113610
480	35955	113548
481	36033	113482
482	36111	113417
483	36189	113353
484	36267	113288
485	36344	113221
486	36423	113158
487	36500	113091
488	36578	113027
489	36656	112961
490	36734	112897
491	36812	112832
492	36891	112769
493	36968	112701
494	37047	112638
495	37124	112571
496	37203	112508
497	37282	112445
498	37359	112377
499	37437	112313
500	37515	112247
501	37594	112184
502	37673	112121
503	37751	112055
504	37829	111989
505	37907	111923
506	37985	111859
507	38063	111793
508	38141	111726
509	38218	111657
510	38296	111591
511	38373	111524
512	38453	111462
513	38532	111400
514	38610	111332
515	38688	111267
516	38766	111201
517	38846	111139
518	38924	111073
519	39002	111006
520	39081	110944
521	39160	110878
522	39238	110813
523	39316	110745
524	39395	110683
525	39474	110617
526	39551	110548
527	39628	110479
528	39706	110412
529	39784	110345
530	39863	110280
531	39941	110214
532	40019	110147
533	40098	110082
534	40175	110012
535	40253	109945
536	40330	109876
537	40409	109812
538	40488	109747
539	40566	109680
540	40644	109611
541	40722	109546
542	40801	109479
543	40879	109412
544	40957	109345
545	41035	109277
546	41112	109208
547	41190	109139
548	41268	109072
549	41346	109003
550	41423	108935
551	41501	108866
552	41579	108797
553	41658	108733
554	41737	108666
555	41815	108599
556	41893	108531
557	41972	108465
558	42049	108396
559	42128	108330
560	42206	108263
561	42284	108195
562	42363	108127
563	42440	108058
564	42519	107991
565	42597	107923
566	42676	107856
567	42753	107787
568	42830	107717
569	42908	107647
570	42986	107578
571	43064	107510
572	43142	107441
573	43219	107371
574	43296	107301
575	43375	107232
576	43453	107164
577	43531	107096
578	43608	107026
579	43685	106954
580	43763	106884
581	43842	106818
582	43920	106749
583	43997	106680
584	44076	106611
585	44155	106544
586	44234	106478
587	44312	106410
588	44391	106343
589	44469	106273
590	44547	106206
591	44625	106135
592	44702	106064
593	44781	105997
594	44858	105927
595	44936	105857
596	45014	105788
597	45092	105719
598	45170	105649
599	45247	105577
600	45325	105508
