iter	Passed	Remaining
338	11776	57699
339	11812	57675
340	11850	57651
341	11887	57628
342	11898	57480
343	11935	57454
344	11971	57429
345	12008	57405
346	12045	57381
347	12070	57300
348	12107	57275
349	12143	57248
350	12180	57224
351	12217	57198
352	12254	57174
353	12290	57147
354	12327	57122
355	12364	57097
356	12389	57017
357	12400	56877
358	12437	56852
359	12474	56828
360	12511	56806
361	12549	56784
362	12587	56763
363	12623	56736
364	12661	56714
365	12697	56689
366	12734	56664
367	12771	56637
368	12808	56614
369	12845	56591
370	12882	56567
371	12920	56542
