iter	Passed	Remaining
173	6225	65335
174	6250	65188
175	6287	65160
176	6323	65132
177	6360	65105
178	6397	65077
179	6434	65064
180	6471	65039
181	6508	65010
182	6545	64986
183	6582	64962
184	6618	64929
185	6654	64899
186	6690	64868
187	6727	64840
188	6763	64811
189	6800	64779
190	6812	64524
191	6849	64496
192	6886	64473
193	6922	64445
194	6959	64419
195	6996	64393
196	7013	64187
197	7050	64164
198	7086	64138
199	7124	64116
200	7160	64091
201	7177	63885
202	7214	63861
203	7250	63829
204	7275	63705
205	7312	63682
206	7349	63656
207	7385	63629
208	7422	63603
209	7459	63579
210	7496	63557
211	7533	63535
212	7569	63506
213	7606	63481
214	7642	63450
215	7679	63423
216	7715	63398
217	7752	63371
218	7788	63342
219	7825	63312
220	7861	63281
221	7897	63249
222	7933	63222
223	7970	63193
224	8007	63167
225	8043	63135
226	8079	63109
227	8116	63084
228	8153	63056
229	8190	63029
230	8227	63002
231	8240	62795
232	8276	62766
233	8313	62740
234	8349	62709
235	8385	62678
236	8422	62651
237	8459	62627
238	8495	62598
239	8532	62571
240	8569	62543
241	8606	62518
242	8642	62489
243	8679	62462
244	8692	62263
245	8728	62235
246	8765	62211
247	8802	62183
248	8839	62158
249	8875	62129
250	8911	62095
251	8948	62070
252	8984	62042
253	9021	62013
254	9037	61847
255	9054	61683
256	9071	61521
257	9107	61492
258	9123	61330
259	9160	61303
260	9197	61278
261	9233	61249
262	9269	61222
263	9306	61196
264	9342	61166
265	9379	61140
266	9403	61035
267	9439	61003
268	9475	60973
269	9499	60867
270	9535	60838
271	9572	60812
272	9609	60786
273	9633	60686
274	9670	60660
275	9706	60633
276	9743	60608
277	9780	60581
278	9816	60553
279	9852	60523
280	9888	60493
281	9924	60463
282	9961	60438
283	9997	60408
284	10034	60380
285	10069	60348
286	10105	60316
287	10141	60282
288	10177	60255
289	10193	60109
290	10230	60082
291	10267	60055
292	10303	60028
293	10340	60003
294	10376	59973
295	10414	59951
296	10450	59920
297	10486	59894
298	10511	59798
299	10547	59770
300	10583	59738
301	10620	59712
302	10657	59688
303	10693	59660
304	10730	59631
305	10746	59492
306	10782	59463
307	10819	59436
308	10855	59407
309	10880	59315
310	10916	59286
311	10933	59150
312	10969	59122
313	11005	59091
314	11040	59060
315	11076	59029
316	11112	58997
317	11148	58968
318	11185	58940
319	11221	58911
320	11257	58883
321	11293	58854
322	11330	58825
323	11366	58798
324	11383	58667
325	11419	58641
326	11456	58614
327	11481	58527
328	11517	58499
329	11553	58468
330	11589	58439
331	11626	58410
332	11661	58379
333	11698	58351
334	11734	58323
335	11751	58197
336	11787	58168
337	11824	58140
338	11860	58112
339	11896	58084
340	11933	58056
341	11969	58029
342	12005	57999
343	12042	57971
344	12078	57943
345	12115	57914
346	12151	57887
347	12187	57855
348	12199	57711
349	12215	57585
350	12251	57556
351	12275	57471
352	12311	57442
353	12347	57410
354	12383	57381
355	12419	57354
356	12456	57328
357	12493	57301
358	12529	57273
359	12566	57245
360	12602	57216
361	12638	57187
362	12674	57159
363	12711	57131
364	12748	57105
365	12759	56963
366	12795	56935
367	12832	56908
368	12868	56879
369	12905	56853
370	12942	56827
371	12978	56800
372	13015	56773
373	13052	56746
374	13076	56665
375	13112	56635
376	13148	56606
377	13185	56581
378	13223	56556
379	13260	56530
380	13296	56502
381	13333	56475
382	13371	56451
383	13407	56424
384	13445	56400
385	13482	56373
386	13519	56347
387	13555	56317
388	13592	56290
389	13628	56262
390	13665	56234
391	13690	56157
392	13726	56129
393	13763	56102
394	13800	56075
395	13837	56047
396	13873	56016
397	13909	55989
398	13947	55963
399	13984	55936
400	14020	55906
401	14056	55877
402	14092	55846
403	14129	55816
404	14140	55689
405	14177	55662
406	14214	55635
407	14251	55608
408	14288	55580
409	14325	55553
410	14361	55525
411	14398	55497
412	14435	55468
413	14471	55438
414	14508	55410
415	14545	55384
416	14582	55356
417	14599	55253
418	14635	55223
419	14672	55195
420	14689	55093
421	14726	55066
422	14763	55039
423	14799	55010
424	14836	54980
425	14873	54953
426	14897	54880
427	14934	54854
428	14970	54823
429	15007	54795
430	15044	54766
431	15080	54737
432	15117	54709
433	15154	54680
434	15191	54653
435	15228	54625
436	15265	54597
437	15301	54568
438	15338	54539
439	15375	54512
440	15387	54396
441	15412	54325
442	15448	54297
443	15485	54270
444	15522	54240
445	15559	54213
446	15595	54184
447	15632	54156
448	15669	54126
449	15705	54098
450	15742	54067
451	15778	54037
452	15815	54009
453	15851	53979
454	15888	53951
455	15905	53856
456	15942	53827
457	15959	53731
458	15995	53703
459	16032	53674
460	16069	53644
461	16105	53616
462	16142	53586
463	16178	53557
464	16215	53528
465	16252	53501
466	16288	53471
467	16325	53442
468	16362	53414
469	16387	53347
470	16424	53318
471	16461	53291
472	16499	53264
473	16536	53237
474	16572	53206
475	16609	53177
476	16645	53148
477	16682	53119
478	16719	53090
479	16756	53061
480	16793	53032
481	16829	53002
482	16845	52909
483	16862	52817
484	16898	52786
485	16936	52760
486	16973	52732
487	17010	52704
488	17047	52675
489	17083	52646
490	17109	52581
491	17145	52552
492	17182	52524
493	17219	52496
494	17256	52468
495	17293	52438
496	17330	52410
497	17367	52381
498	17392	52315
499	17429	52288
500	17466	52260
501	17503	52232
502	17541	52205
503	17577	52175
504	17594	52086
505	17631	52059
506	17668	52030
507	17705	51999
508	17741	51969
509	17778	51941
510	17815	51912
511	17852	51883
512	17890	51857
513	17928	51830
514	17965	51802
515	18002	51773
516	18026	51709
517	18063	51679
518	18099	51648
519	18136	51618
520	18173	51589
521	18210	51560
522	18246	51528
523	18282	51498
524	18319	51468
525	18336	51382
526	18372	51352
527	18409	51322
528	18446	51294
529	18483	51265
530	18520	51235
531	18556	51205
532	18593	51175
533	18630	51145
534	18666	51115
535	18704	51088
536	18740	51057
537	18777	51027
538	18797	50951
539	18833	50920
540	18870	50890
541	18906	50860
542	18944	50831
543	18980	50801
544	19017	50770
545	19054	50740
546	19090	50710
547	19127	50679
548	19164	50650
549	19200	50620
550	19237	50590
551	19274	50559
552	19311	50530
553	19347	50499
554	19384	50468
555	19421	50439
556	19458	50409
557	19495	50379
558	19531	50349
559	19568	50320
560	19606	50292
561	19643	50262
562	19680	50232
563	19717	50202
564	19753	50171
565	19790	50140
566	19827	50111
567	19864	50080
568	19900	50048
569	19937	50018
570	19974	49988
571	20011	49957
572	20047	49926
573	20084	49895
574	20121	49865
575	20158	49836
576	20195	49805
577	20232	49775
