iter	Passed	Remaining
262	9524	62902
263	9562	62881
264	9600	62858
265	9639	62835
266	9677	62814
267	9716	62791
268	9754	62767
269	9792	62742
270	9830	62718
271	9868	62693
272	9906	62670
273	9944	62643
274	9982	62616
275	10020	62592
276	10058	62564
277	10096	62539
278	10114	62390
279	10153	62371
280	10192	62350
281	10229	62322
282	10268	62300
283	10306	62272
284	10344	62249
285	10382	62224
286	10420	62198
287	10458	62171
288	10497	62149
289	10535	62122
290	10552	61974
291	10591	61950
292	10629	61929
293	10643	61761
294	10654	61581
295	10693	61558
296	10731	61533
297	10769	61508
298	10808	61486
299	10846	61462
300	10863	61320
301	10901	61293
302	10939	61269
303	10977	61243
304	11016	61220
305	11055	61200
306	11093	61177
307	11132	61155
308	11170	61131
309	11209	61107
310	11247	61081
311	11285	61057
312	11323	61032
313	11362	61009
314	11400	60983
315	11438	60957
316	11476	60931
317	11515	60906
318	11552	60878
319	11590	60852
320	11628	60824
321	11667	60802
322	11681	60647
323	11707	60562
324	11745	60536
325	11784	60513
326	11822	60488
327	11861	60466
328	11899	60439
329	11937	60411
330	11976	60389
331	12015	60364
332	12053	60340
333	12092	60315
334	12129	60286
335	12167	60259
336	12205	60233
337	12244	60208
338	12282	60179
339	12320	60153
340	12359	60128
341	12397	60103
342	12436	60077
343	12474	60051
344	12513	60027
345	12552	60003
346	12565	59858
347	12603	59831
348	12642	59808
349	12680	59779
350	12718	59753
351	12756	59725
352	12795	59698
353	12833	59673
354	12871	59645
355	12910	59618
356	12948	59590
357	12987	59566
358	13025	59539
359	13063	59511
360	13101	59481
361	13139	59456
362	13157	59336
363	13196	59311
364	13234	59284
365	13272	59256
366	13311	59228
367	13328	59109
368	13355	59031
369	13393	59003
370	13432	58978
371	13470	58949
372	13507	58920
373	13545	58891
374	13559	58758
375	13597	58729
376	13635	58703
377	13673	58674
378	13711	58646
379	13749	58617
380	13787	58589
381	13826	58562
382	13864	58534
383	13878	58403
384	13915	58374
385	13954	58347
386	13992	58321
387	14030	58292
388	14068	58262
389	14106	58234
390	14144	58207
391	14183	58182
392	14222	58155
393	14261	58131
394	14299	58102
395	14336	58071
396	14348	57937
397	14387	57911
398	14426	57885
399	14464	57857
400	14502	57828
401	14528	57752
402	14567	57726
403	14605	57698
404	14643	57668
405	14681	57642
406	14708	57569
407	14746	57539
408	14758	57410
409	14797	57383
410	14835	57356
411	14861	57280
412	14899	57252
413	14937	57224
414	14976	57198
415	15014	57169
416	15052	57142
417	15091	57114
418	15129	57086
419	15167	57059
420	15206	57031
421	15244	57002
422	15282	56975
423	15321	56948
424	15359	56921
425	15397	56892
426	15424	56822
427	15462	56792
428	15500	56762
429	15538	56733
430	15575	56701
431	15613	56672
432	15652	56644
433	15690	56614
434	15728	56586
435	15766	56556
436	15804	56527
437	15843	56500
438	15881	56471
439	15919	56441
440	15957	56412
441	15995	56382
442	16034	56356
443	16073	56328
444	16111	56300
445	16149	56271
446	16167	56170
447	16180	56055
448	16218	56025
449	16256	55995
450	16295	55967
451	16332	55936
452	16370	55906
453	16409	55879
454	16448	55853
455	16486	55823
456	16525	55796
457	16564	55768
458	16590	55699
459	16629	55671
460	16666	55640
461	16705	55612
462	16743	55583
463	16781	55552
464	16819	55522
465	16857	55493
466	16897	55467
467	16935	55437
468	16973	55407
469	17010	55375
470	17049	55346
471	17087	55316
472	17125	55287
473	17163	55257
474	17202	55228
475	17240	55199
476	17278	55169
477	17317	55140
478	17343	55073
479	17381	55042
480	17420	55013
481	17459	54985
482	17497	54954
483	17535	54925
484	17574	54896
485	17612	54865
486	17650	54836
487	17689	54808
488	17727	54778
489	17767	54751
490	17805	54722
491	17844	54693
492	17882	54663
493	17920	54633
494	17959	54602
495	17997	54573
496	18035	54543
497	18073	54511
498	18111	54481
499	18150	54450
500	18189	54422
501	18227	54390
502	18265	54362
503	18304	54332
504	18342	54300
505	18381	54271
506	18419	54242
507	18458	54212
508	18497	54182
509	18534	54150
510	18546	54041
511	18584	54010
512	18622	53981
513	18660	53949
514	18699	53919
515	18737	53888
516	18776	53859
517	18814	53827
518	18852	53797
519	18890	53766
520	18908	53676
521	18946	53646
522	18985	53615
523	19022	53583
524	19061	53553
525	19100	53524
526	19138	53492
527	19165	53430
528	19203	53399
529	19241	53368
530	19280	53337
531	19318	53306
532	19344	53242
533	19383	53213
534	19421	53182
535	19460	53152
536	19498	53121
537	19537	53091
538	19575	53060
539	19613	53027
540	19650	52995
541	19689	52965
542	19707	52878
543	19744	52846
544	19783	52815
545	19821	52785
546	19859	52752
547	19898	52723
548	19936	52691
549	19974	52659
550	20012	52627
551	20051	52597
552	20089	52567
553	20127	52535
554	20166	52504
555	20204	52473
556	20242	52442
557	20281	52413
558	20320	52383
559	20359	52351
560	20397	52321
561	20436	52291
562	20475	52262
563	20514	52232
564	20552	52200
565	20590	52168
566	20629	52136
567	20667	52104
568	20705	52073
569	20744	52042
570	20782	52011
571	20821	51979
572	20859	51948
573	20897	51916
574	20936	51885
575	20974	51853
576	21012	51821
577	21051	51791
578	21089	51759
579	21127	51726
580	21166	51694
581	21204	51663
582	21242	51631
583	21280	51599
584	21319	51566
585	21358	51537
586	21396	51505
587	21435	51473
588	21473	51441
589	21512	51410
590	21550	51377
591	21588	51346
592	21626	51313
593	21664	51280
594	21705	51253
595	21743	51221
596	21781	51188
597	21819	51156
598	21858	51123
599	21895	51090
600	21933	51056
601	21971	51023
602	22009	50990
603	22047	50958
604	22086	50926
605	22124	50892
606	22141	50811
607	22178	50777
608	22216	50744
609	22255	50712
610	22272	50632
611	22310	50600
612	22348	50566
613	22386	50534
614	22424	50501
615	22463	50469
616	22501	50437
617	22540	50405
618	22578	50373
619	22616	50340
620	22654	50307
621	22692	50274
622	22731	50241
623	22769	50209
624	22807	50177
625	22845	50143
626	22883	50110
627	22921	50076
628	22958	50042
629	22996	50008
630	23034	49974
631	23072	49941
632	23110	49907
633	23148	49876
634	23187	49844
635	23225	49811
636	23264	49778
637	23302	49746
638	23340	49712
639	23378	49679
640	23416	49646
641	23455	49613
642	23493	49581
