iter	Logloss
248	0.366960907
249	0.3659255134
250	0.3650396559
251	0.3643661499
252	0.3636626773
253	0.3631952498
254	0.3627359602
255	0.3618821886
256	0.361477322
257	0.3609598796
258	0.3602973514
259	0.3587894864
260	0.3581937578
261	0.3572767046
262	0.3567989773
263	0.3557294634
264	0.3550009622
265	0.3543252521
266	0.3534031974
267	0.3525312424
268	0.3520225949
269	0.3515855153
270	0.350984425
271	0.3502091302
272	0.349367057
273	0.3481894175
274	0.3478416655
275	0.347184923
276	0.3467221154
277	0.3462282393
278	0.3455563227
279	0.345081626
280	0.344344351
281	0.3437615289
282	0.3432696237
283	0.3427571191
284	0.3419249005
285	0.3414250692
286	0.3408128526
287	0.3401550717
288	0.3388920254
289	0.3379831526
290	0.3375909805
291	0.3370492299
292	0.336138259
293	0.3358963437
294	0.335822063
295	0.3350780699
296	0.3345312542
297	0.3336941825
298	0.3327003055
299	0.3317137612
300	0.3313181135
301	0.330445883
302	0.3297965791
303	0.3291617076
304	0.3287424723
305	0.3285844591
306	0.3277962367
307	0.3271329456
308	0.3267110613
309	0.3260102378
310	0.3254245546
311	0.3249582503
312	0.3243987613
313	0.3235682593
314	0.3232239193
315	0.3225690842
316	0.3217986637
317	0.3212077671
318	0.3206825256
319	0.3199335734
320	0.3194303936
321	0.3186421288
322	0.3183988571
323	0.3177877002
324	0.3171928406
325	0.3165813022
326	0.3157945845
327	0.3150309881
328	0.3144409815
329	0.3138570997
330	0.3131326887
331	0.31248703
332	0.3118714227
333	0.3114787208
334	0.3110351986
335	0.3106093301
336	0.3103328705
337	0.3093715668
338	0.3090355131
339	0.3081546783
340	0.3074728436
341	0.3068946415
342	0.305866962
343	0.3050000932
344	0.3041792976
345	0.3037862142
346	0.3035654492
347	0.3028143141
348	0.3022669474
349	0.3017681122
350	0.3012891981
351	0.3008307139
352	0.3001470354
353	0.2997482512
354	0.2991690318
355	0.2989207162
356	0.2980191761
357	0.2974907981
358	0.2970941332
359	0.2962137858
360	0.2958637661
361	0.2954452515
362	0.2949972577
363	0.2943718592
364	0.2937901391
365	0.2932730781
366	0.2928332435
367	0.29243234
368	0.2919267866
369	0.29130071
370	0.2905754725
371	0.2902080536
372	0.2897825877
373	0.2894117991
374	0.2892091115
375	0.2886226654
376	0.2880922106
377	0.2877358331
378	0.2870904711
379	0.2868424945
380	0.2865855111
381	0.2862130059
382	0.2858190748
383	0.2855888367
384	0.2853440179
385	0.2847853978
386	0.2840129428
387	0.2835575951
388	0.2831830555
389	0.2827468236
390	0.2823185603
391	0.2817835702
392	0.2810982174
393	0.2803256353
394	0.2797628615
395	0.2793380525
396	0.2793069204
397	0.2790078693
398	0.2784793006
399	0.2781539281
400	0.277955246
401	0.2776242574
402	0.2769015418
403	0.2763573964
404	0.2760238224
405	0.2752548642
406	0.2747955322
407	0.2745131599
408	0.274339909
409	0.2740242852
410	0.2736376021
411	0.2732885149
412	0.2727886412
413	0.2723313649
414	0.2717519124
415	0.2715086195
416	0.2709775289
417	0.2705451965
418	0.2700049506
419	0.2695437537
420	0.2691054026
421	0.2686460707
422	0.2683850818
423	0.2678461287
424	0.2672792223
425	0.2668156094
426	0.2664674123
427	0.2657940759
428	0.265573989
429	0.2650725259
430	0.264570872
431	0.2641690148
432	0.2635351181
433	0.2631977505
434	0.2626401054
435	0.2623572032
436	0.2619282193
437	0.261338022
438	0.2610067156
439	0.260553911
440	0.2602641212
441	0.2599568685
442	0.2596896278
443	0.2593735589
444	0.2588846207
445	0.2583475113
446	0.2582288106
447	0.2581100888
448	0.2579842038
449	0.2576130973
450	0.2570235994
451	0.2566263835
452	0.2562626097
453	0.2560368856
454	0.2556042353
455	0.2552814484
456	0.2547318776
457	0.2544435289
458	0.2539170583
459	0.2534880744
460	0.2530570772
461	0.2524927775
462	0.2521764967
463	0.2519008001
464	0.2516299142
465	0.2512672636
466	0.2505361345
467	0.2501415041
468	0.2498464372
469	0.2495177799
470	0.2492400699
471	0.2487532298
472	0.2485296037
473	0.2481379191
474	0.2476851357
475	0.2473794937
476	0.2469783783
477	0.2466257307
478	0.2463812722
479	0.2461633046
480	0.2458999634
481	0.24569664
482	0.245131535
483	0.2447121514
484	0.2443746991
485	0.2441316393
486	0.2438052707
487	0.243335851
488	0.2427338918
489	0.2422921499
490	0.2421169493
491	0.2417347802
492	0.241488372
493	0.2411746131
494	0.2408850352
495	0.240463384
496	0.2400531981
497	0.2397498237
498	0.2395684136
499	0.2392791324
500	0.2386849297
501	0.2382478714
502	0.2378068924
503	0.2373236762
504	0.2371645186
505	0.2367985196
506	0.2364874522
507	0.2360928641
508	0.235796335
509	0.2354971144
510	0.2354599635
511	0.2351203495
512	0.2344739278
513	0.2340349833
514	0.2336774614
515	0.2332734002
516	0.2329298019
517	0.2327188704
518	0.2321180556
519	0.2315918816
520	0.2314276165
521	0.2309026082
522	0.230647956
523	0.2304411994
524	0.2301035987
525	0.2297862795
526	0.2295571221
527	0.2291993883
528	0.2289126078
529	0.2288113276
530	0.22849155
531	0.2279415978
532	0.2277912988
533	0.2275684569
534	0.2270874659
535	0.2268023385
536	0.2264827728
537	0.2260299259
538	0.2258810679
539	0.2256864336
540	0.2254478667
541	0.2249049928
542	0.2248445723
543	0.2245932685
544	0.2240190294
545	0.223588011
546	0.2232041889
547	0.2225024965
548	0.2222295125
549	0.2220164829
550	0.2216729058
551	0.2213450114
552	0.220812183
553	0.2203614553
554	0.2198900435
555	0.2194711261
556	0.2192583932
557	0.2188102934
558	0.2182869169
559	0.2180627611
560	0.2177275552
561	0.2173233032
562	0.2170307159
563	0.2164725198
564	0.216161516
565	0.2159134759
566	0.2156199985
567	0.2153483073
568	0.2150676727
569	0.2147920397
570	0.2144921197
571	0.2142661201
572	0.2139571296
573	0.2135131412
574	0.2132687251
575	0.2129548391
576	0.212806405
577	0.2124224769
578	0.2119485431
579	0.2117014143
580	0.2114800347
581	0.2111337238
582	0.21066583
583	0.210368326
584	0.2101413303
585	0.2092486487
586	0.2088078181
587	0.2084939109
588	0.2079847124
589	0.2074403551
590	0.2069595973
591	0.2066134347
592	0.2062937842
593	0.20597371
594	0.2054283354
595	0.2051534865
596	0.2048092312
597	0.2044611613
598	0.2041383531
599	0.2040003035
600	0.2037070804
601	0.2033150355
602	0.2030783335
603	0.2026209301
604	0.2022235658
605	0.2019290076
606	0.2017652724
607	0.2013749441
608	0.2012177785
609	0.2005252414
610	0.2004077911
611	0.200012207
612	0.1997151057
613	0.1991958194
614	0.1988711463
615	0.1984380934
616	0.1978583866
617	0.1974963506
618	0.197209337
619	0.1969207976
620	0.196533627
621	0.1961703406
622	0.1959751553
623	0.1957071516
624	0.1952975379
625	0.1948510276
626	0.1945503659
627	0.194149314
628	0.1939142439
629	0.1934094111
630	0.1931066089
631	0.1928270552
632	0.1926126692
633	0.1923565335
634	0.1919412189
635	0.1918419944
636	0.1914330377
637	0.1909646776
638	0.1908257802
639	0.1905102836
640	0.1902420468
641	0.1899528291
642	0.189427291
