iter	Logloss
157	0.3481545434
158	0.346707947
159	0.3454119573
160	0.3444248418
161	0.3431955462
162	0.3419371547
163	0.3405964235
164	0.3396557505
165	0.338511471
166	0.3371752969
167	0.3361207283
168	0.3350708243
169	0.3343928953
170	0.3333610266
171	0.3320482903
172	0.3311321324
173	0.3300310367
174	0.3293753309
175	0.328165206
176	0.3273359855
177	0.3261168676
178	0.3248786926
179	0.3234221428
180	0.3223872904
181	0.3212972653
182	0.3198590065
183	0.3186816516
184	0.3179004486
185	0.3167869575
186	0.3154883762
187	0.3144603783
188	0.3132084733
189	0.3123733884
190	0.3109879539
191	0.3100804528
192	0.3093812213
193	0.3082183126
194	0.3071193171
195	0.3060447332
196	0.3048402634
197	0.3036415428
198	0.3021988046
199	0.3011056639
200	0.3000564958
201	0.2990495801
202	0.2981336387
203	0.2972824586
204	0.2961460692
205	0.2951559242
206	0.2944998023
207	0.2939595143
208	0.2930657063
209	0.2917626223
210	0.290766906
211	0.2900240391
212	0.2888423603
213	0.2879429736
214	0.2870732586
215	0.2858813343
216	0.2847291414
217	0.2836317951
218	0.2829737192
219	0.2819954168
220	0.2806589607
221	0.2800437668
222	0.2789699545
223	0.2782665711
224	0.2774429845
225	0.2764320851
226	0.2755540954
227	0.2746518456
228	0.2735826365
229	0.2727269224
230	0.2718585352
231	0.2707601814
232	0.2699572477
233	0.2691999666
234	0.2683702671
235	0.2675300226
236	0.2663024479
237	0.2657092684
238	0.2647387301
239	0.2639404539
240	0.2629867686
241	0.2619976464
242	0.2610609383
243	0.2600639615
244	0.259427942
245	0.2584455389
246	0.2575176531
247	0.2566334923
248	0.2558739762
249	0.2550788788
250	0.2541327938
251	0.2533846107
252	0.2527807479
253	0.2520597673
254	0.2514297204
255	0.2505609502
256	0.2500834076
257	0.249117539
258	0.2482266585
259	0.2470992005
260	0.2464864971
261	0.2457439737
262	0.2450184323
263	0.244287768
264	0.2436384609
265	0.2427403756
266	0.2420077077
267	0.2413718518
268	0.2406615844
269	0.2399505586
270	0.2392369015
271	0.2383636045
272	0.2377223811
273	0.2372413233
274	0.2367175094
275	0.2358207815
276	0.2351306278
277	0.2345528216
278	0.2337490844
279	0.2331220738
280	0.2327424513
281	0.2319102127
282	0.231051308
283	0.2304248533
284	0.2297237045
285	0.2292081813
286	0.2283681717
287	0.227417206
288	0.2265059871
289	0.2255154749
290	0.2247846262
291	0.224055456
292	0.2231167261
293	0.2222912099
294	0.2219225261
295	0.2210707353
296	0.2202834368
297	0.2194711803
298	0.2188383412
299	0.2180974464
300	0.2175152343
301	0.2168818089
302	0.216351767
303	0.2157589498
304	0.2150588545
305	0.214608888
306	0.2137148594
307	0.2133721945
308	0.2128363875
309	0.2122034662
310	0.2115587723
311	0.2107674565
312	0.2102828064
313	0.2092931685
314	0.2086330148
315	0.2078204595
316	0.2073500673
317	0.2066937309
318	0.2060534962
319	0.2055766453
320	0.2047354306
321	0.2039435573
322	0.2033517009
323	0.2028042725
324	0.2021003471
325	0.2011543696
326	0.2006156924
327	0.1998522911
328	0.1991256271
329	0.1985753164
330	0.1980248361
331	0.1976213565
332	0.1968897073
333	0.1960528909
334	0.1955993537
335	0.1950032732
336	0.1942126356
337	0.1934521476
338	0.1927468558
339	0.1921824767
340	0.1916150643
341	0.1908279866
342	0.190051308
343	0.1895327196
344	0.1888955093
345	0.188545211
346	0.1879908292
347	0.1873425313
348	0.1869552357
349	0.1863479484
350	0.1856092853
351	0.1851996625
352	0.1845513654
353	0.1838658677
354	0.1832009731
355	0.1827058886
356	0.1821713481
357	0.1815758563
358	0.1808175926
359	0.1801222526
360	0.1795429802
361	0.1791008033
362	0.1786105988
363	0.1780104055
364	0.1774592509
365	0.1769294782
366	0.1764828995
367	0.1756565708
368	0.1750939931
369	0.1743966827
370	0.1738118748
371	0.1731020869
372	0.1724418806
373	0.1717994063
374	0.1711213707
375	0.1706684768
376	0.1702337125
377	0.1698758638
378	0.1691814629
379	0.1685502407
380	0.168075268
381	0.1672487945
382	0.1667969846
383	0.1661894766
384	0.1657090189
385	0.1649124755
386	0.164214724
387	0.1633503178
388	0.162892126
389	0.1624649848
390	0.1618900514
391	0.1613608931
392	0.1607938476
393	0.1601367167
394	0.1595967617
395	0.1590574715
396	0.1584602412
397	0.1580244256
398	0.1574505752
399	0.1568628055
400	0.1563766696
401	0.1557707965
402	0.1551608035
403	0.1546028619
404	0.1541484261
405	0.1536467497
406	0.1533140868
407	0.1527030973
408	0.1521110116
409	0.1517539669
410	0.1514348979
411	0.1508820059
412	0.1505679934
413	0.1499041689
414	0.1493455519
415	0.1488923158
416	0.1483324284
417	0.1479476908
418	0.1474872233
419	0.1470198912
420	0.1465894834
421	0.1460895416
422	0.1455484917
423	0.1451980514
424	0.144590878
425	0.1440582844
426	0.1435194246
427	0.1430930519
428	0.1425583178
429	0.142016365
430	0.1415665008
431	0.1411846672
432	0.1405679239
433	0.1400846972
434	0.1396139298
435	0.139023058
436	0.138432921
437	0.1378450068
438	0.1374333798
439	0.1368949544
440	0.1362945266
441	0.1358870029
442	0.1354476401
443	0.1349849814
444	0.1345833051
445	0.1339698149
446	0.1335329554
447	0.1331192668
448	0.1325569401
449	0.1321754622
450	0.1317726284
451	0.1312902354
452	0.1309413114
453	0.1305518376
454	0.1301551158
455	0.1296882265
456	0.1293822249
457	0.1289721739
458	0.1285238083
459	0.1280169521
460	0.1275625513
461	0.127127987
462	0.1266583674
463	0.1261768329
464	0.1257888203
465	0.1255024931
466	0.1251064903
467	0.124805976
468	0.1243167055
469	0.1238451991
470	0.1234337278
471	0.1230031246
472	0.1225981749
473	0.1221404332
474	0.1217041436
475	0.1213351398
476	0.1209135973
477	0.1204401907
478	0.1200355565
479	0.1195658407
480	0.1191649847
481	0.1187643384
482	0.1183486216
483	0.1178755121
484	0.117541804
485	0.1171105788
486	0.1167345969
487	0.1163312266
488	0.1160134492
489	0.1155643915
490	0.1153205055
491	0.115053594
492	0.1146868084
493	0.1144017621
494	0.114050839
495	0.1137574833
496	0.1133637693
497	0.1129793522
498	0.1126848113
499	0.112242488
500	0.1118525194
501	0.1115701942
502	0.1111657515
503	0.1107761721
504	0.1104881219
505	0.1102095251
506	0.1097792173
507	0.1094896183
508	0.1091264509
509	0.1088394817
510	0.1084536234
511	0.1080736494
512	0.1078108926
513	0.1074972777
514	0.1071758095
515	0.1068626454
516	0.1065229595
517	0.1061669048
518	0.1058189054
519	0.1055222712
520	0.105146247
521	0.104808809
522	0.1044264415
523	0.1041201568
524	0.1038150997
525	0.1034782076
526	0.1030974289
527	0.102710296
528	0.1025142934
529	0.1021937529
530	0.1019264594
531	0.1015633403
532	0.1013987774
533	0.1010264867
534	0.1006280454
535	0.100302016
536	0.09994873195
537	0.09957851893
538	0.09924901847
539	0.09892602322
540	0.0985692636
541	0.09831792161
542	0.09803530293
543	0.09769219831
544	0.09739798405
545	0.09710667497
546	0.09683412729
547	0.09658762289
548	0.09640176466
549	0.09607190637
550	0.09573980157
551	0.09541073348
552	0.09513345176
553	0.09487754801
554	0.09468502629
555	0.09434854222
556	0.09405822622
557	0.09372624582
558	0.09344600078
559	0.09320379724
560	0.09296993426
