iter	Logloss
122	0.3819491715
123	0.3802279969
124	0.3790156792
125	0.3773871852
126	0.3754447967
127	0.3743314003
128	0.3729712756
129	0.3714365432
130	0.3700444173
131	0.3684970362
132	0.3665164884
133	0.3653073354
134	0.36321231
135	0.3618301385
136	0.3604972085
137	0.3591228168
138	0.357963396
139	0.3565445988
140	0.3550783861
141	0.3536118627
142	0.3521555539
143	0.3507271439
144	0.3493022919
145	0.3479702884
146	0.3467302144
147	0.3455664609
148	0.3440446846
149	0.3432606845
150	0.3420262775
151	0.3406469658
152	0.3395602595
153	0.3377065895
154	0.3367831876
155	0.3351067442
156	0.3343212966
157	0.3330542966
158	0.3313304316
159	0.3299212765
160	0.3287725512
161	0.3277558958
162	0.3265807677
163	0.3252216382
164	0.3239496686
165	0.3233455213
166	0.3218886135
167	0.3204741669
168	0.3190315193
169	0.3174780668
170	0.3160302182
171	0.3149634656
172	0.313441247
173	0.3126527357
174	0.3117887014
175	0.310382348
176	0.3089720098
177	0.3079024791
178	0.307209642
179	0.3059580969
180	0.3051734966
181	0.3043548587
182	0.3031883454
183	0.3019106458
184	0.3002291674
185	0.2986974231
186	0.2975316746
187	0.2964194395
188	0.2957680908
189	0.2949902302
190	0.2938740236
191	0.2925668062
192	0.2921253225
193	0.2910207154
194	0.2900356573
195	0.2892145779
196	0.2884202136
197	0.2877527304
198	0.2865636742
199	0.2858010756
200	0.2846666208
201	0.2837337002
202	0.2824229925
203	0.2816180207
204	0.2805476971
205	0.2795522177
206	0.2782857781
207	0.2772237843
208	0.2762952184
209	0.2753717761
210	0.2746489478
211	0.2732410147
212	0.2721832739
213	0.2714964136
214	0.271039906
215	0.2695400304
216	0.2685773469
217	0.2677914675
218	0.2674714669
219	0.2662800483
220	0.2652839792
221	0.2643529801
222	0.2633438643
223	0.2622635149
224	0.2615238727
225	0.2603267063
226	0.2593194999
227	0.2579996984
228	0.2572863433
229	0.2564856544
230	0.255322547
231	0.2546010341
232	0.253610698
233	0.2523934023
234	0.2515164747
235	0.2503446805
236	0.2494289562
237	0.2487704477
238	0.2482464162
239	0.2472576313
240	0.2466566821
241	0.2461959319
242	0.24569021
243	0.2449271295
244	0.2436081469
245	0.2428779475
246	0.2423567872
247	0.2416488585
248	0.2410684232
249	0.2404615787
250	0.2398668243
251	0.239233118
252	0.2386240336
253	0.2378650704
254	0.2366814762
255	0.2358328742
256	0.2350061382
257	0.2340236314
258	0.2329092534
259	0.23218866
260	0.2315064463
261	0.2309355493
262	0.2298685884
263	0.2291655341
264	0.2283524988
265	0.2273880386
266	0.2263508822
267	0.2258430107
268	0.2249877731
269	0.2239760044
270	0.2232584443
271	0.2226828459
272	0.2218959369
273	0.2210769791
274	0.2203602803
275	0.219606539
276	0.2189024647
277	0.2183201913
278	0.2177363683
279	0.2170805544
280	0.2164773155
281	0.2156364194
282	0.2151049089
283	0.2147074308
284	0.2140238447
285	0.2132188862
286	0.2126033053
287	0.2118834089
288	0.2110177477
289	0.2104080722
290	0.2099217563
291	0.2092769739
292	0.208792801
293	0.2081023824
294	0.2075309105
295	0.2068083217
296	0.2063480052
297	0.2057804685
298	0.2051197155
299	0.2046430832
300	0.2041266166
301	0.203139741
302	0.2025159714
303	0.2020621523
304	0.2016563181
305	0.2009041675
306	0.2004141002
307	0.1998086505
308	0.1991878113
309	0.198263061
310	0.1974502571
311	0.1967527477
312	0.1960719711
313	0.1954140633
314	0.1946085345
315	0.193841572
316	0.193263891
317	0.1924614904
318	0.1919757774
319	0.1911527939
320	0.1903432914
321	0.1899735315
322	0.1892839146
323	0.1889654688
324	0.1884370812
325	0.1879897134
326	0.187558866
327	0.1870949931
328	0.1864544941
329	0.1859358501
330	0.1854396298
331	0.1847690881
332	0.1842049623
333	0.183540053
334	0.1826388574
335	0.1821047989
336	0.1814907794
337	0.1812562744
338	0.1803947048
339	0.179689066
340	0.1790160441
341	0.1784521801
342	0.1778451567
343	0.1774506162
344	0.1771431636
345	0.1763469607
346	0.1757274286
347	0.1752588807
348	0.17476052
349	0.1744670096
350	0.1742578581
351	0.1736462889
352	0.1731046881
353	0.1726291789
354	0.1720900197
355	0.1717415878
356	0.1714171302
357	0.1708265389
358	0.1700896534
359	0.1696842375
360	0.1690327203
361	0.1683345067
362	0.1677879959
363	0.1671531039
364	0.1666983914
365	0.1662063036
366	0.1656038079
367	0.1649743807
368	0.1643927113
369	0.1639712167
370	0.1635141774
371	0.1628994082
372	0.1622535779
373	0.1617487356
374	0.1612475098
375	0.1606525255
376	0.1600884273
377	0.159675013
378	0.1592119363
379	0.1585753888
380	0.1582575279
381	0.1578792629
382	0.1574977735
383	0.1571153854
384	0.1565787426
385	0.1562022272
386	0.1558629091
387	0.1553337892
388	0.1548243103
389	0.1544194649
390	0.1539392175
391	0.1535797155
392	0.1532976565
393	0.1527342511
394	0.1522270568
395	0.1518960802
396	0.1513627425
397	0.1508896599
398	0.150523661
399	0.1500641809
400	0.1496080312
401	0.1490634971
402	0.1483955404
403	0.1478619002
404	0.1473755537
405	0.146776084
406	0.1461890055
407	0.1455809023
408	0.1451406665
409	0.1446855654
410	0.1440993131
411	0.1439232639
412	0.1436253263
413	0.1430145175
414	0.1425554833
415	0.1423045216
416	0.1416678161
417	0.1411558285
