iter	Logloss
284	0.3150224495
285	0.3143414179
286	0.31384938
287	0.3132921234
288	0.312666373
289	0.311998365
290	0.3113577329
291	0.3107278296
292	0.3099542346
293	0.3092536082
294	0.3086214382
295	0.3077962603
296	0.3071877197
297	0.3066969754
298	0.306217624
299	0.3054773641
300	0.3047424624
301	0.3040160671
302	0.3032835868
303	0.30248042
304	0.3018151811
305	0.3015009464
306	0.3002366526
307	0.2995224307
308	0.2985990869
309	0.2978063306
310	0.2968166533
311	0.2963138909
312	0.2955611387
313	0.2949154002
314	0.2944379019
315	0.2938524549
316	0.2929846423
317	0.2924895482
318	0.2917917931
319	0.291354982
320	0.2909247864
321	0.2902129154
322	0.2896308573
323	0.2887735508
324	0.2879257136
325	0.2873076586
326	0.2866672749
327	0.2863718457
328	0.2856838506
329	0.2848931372
330	0.2844567334
331	0.2839251114
332	0.2832224994
333	0.2827927598
334	0.282165447
335	0.2813847471
336	0.280723427
337	0.280206767
338	0.2799688876
339	0.2792232469
340	0.2788894306
341	0.27813048
342	0.2776694164
343	0.2773428668
344	0.2765021041
345	0.2759180508
346	0.275176969
347	0.274309319
348	0.2735341626
349	0.2730858898
350	0.2723242404
351	0.2718537524
352	0.2716266868
353	0.2711614856
354	0.270446732
355	0.2697259463
356	0.2687547391
357	0.2682141017
358	0.2679818948
359	0.267503736
360	0.2666397757
361	0.2657833248
362	0.2652461884
363	0.2646315693
364	0.2638846334
365	0.2632065685
366	0.2626760574
367	0.261775728
368	0.2610134984
369	0.2603473433
370	0.2595964179
371	0.2593767766
372	0.2585365666
373	0.2578358406
374	0.2571420798
375	0.2566933798
376	0.2560246919
377	0.2551517334
378	0.2545556832
379	0.2541164319
380	0.2535647388
381	0.2530912076
382	0.2523816764
383	0.2513524524
384	0.2505007372
385	0.2501676
386	0.2491825031
387	0.2488727851
388	0.2482864608
389	0.2478014529
390	0.2471420255
391	0.2468225287
392	0.2463052929
393	0.2457067256
394	0.2450083054
395	0.2441623883
396	0.2437170907
397	0.243344793
398	0.2427986547
399	0.2421810603
400	0.2415241391
401	0.2410585983
402	0.2403040389
403	0.2397714172
404	0.2393460601
405	0.2386373802
406	0.237316561
407	0.2367190846
408	0.2362458868
409	0.2356519762
410	0.2350929503
411	0.2343811637
412	0.2340807259
413	0.2338056791
414	0.2329147055
415	0.2322937504
416	0.2317757568
417	0.2310619101
418	0.2300202829
419	0.2292811756
420	0.2281532047
421	0.2275301174
422	0.2268212998
423	0.2263581664
424	0.2256707351
425	0.2255465899
426	0.22508568
427	0.2245294426
428	0.2239175654
429	0.2231456769
430	0.2226025724
431	0.2223250335
432	0.221679753
433	0.2210212404
434	0.2204897014
435	0.219888133
436	0.2193721238
437	0.2185596877
438	0.218042701
439	0.2176787411
440	0.2171679437
441	0.2165008279
442	0.2162951738
443	0.2154780206
444	0.2149863429
445	0.2146738342
446	0.2140728009
447	0.2137160328
448	0.2131657536
449	0.2125080161
450	0.2119128681
451	0.2112936758
452	0.2105702882
453	0.2102568621
454	0.2095872347
455	0.2090178263
456	0.208444375
457	0.2077333173
458	0.2071963705
459	0.206523161
460	0.2058177399
461	0.2054335147
462	0.2047585309
463	0.2039821781
464	0.2035836135
465	0.2030007823
466	0.2023194927
467	0.2019430262
468	0.2013700127
469	0.2011551106
470	0.2006728781
471	0.1999963947
472	0.1995597084
473	0.1991665932
474	0.1986394403
475	0.1979746477
476	0.1974596974
477	0.1969796279
478	0.1963220113
479	0.195716109
480	0.194938322
481	0.1943098287
482	0.1938529079
483	0.1930935573
484	0.1925629161
485	0.1922062295
486	0.1915994959
487	0.1911112372
488	0.1906278762
489	0.1900083327
490	0.1892649848
491	0.1887961951
492	0.1886063474
493	0.1881046428
494	0.1876106282
495	0.1868405168
496	0.1861715243
497	0.1855946315
498	0.1854314
499	0.1848626764
500	0.1843508983
501	0.1842092733
502	0.1835657534
503	0.1831593994
504	0.1826059293
505	0.1818698077
506	0.1812209524
507	0.1803111978
508	0.1797949218
509	0.1791464578
510	0.1787051157
511	0.1780639133
512	0.1779103972
513	0.1774755983
514	0.1770312735
515	0.1763864171
516	0.1757343292
517	0.175237957
518	0.1747677689
519	0.1741541539
520	0.1735823724
521	0.17315564
522	0.1724757153
523	0.1719998634
524	0.1712310193
525	0.170728546
526	0.1701382072
527	0.1697167741
528	0.1692922108
529	0.1686866108
530	0.1683266005
531	0.1677264993
532	0.1673378401
533	0.1669266031
534	0.1664120604
535	0.1658983624
536	0.1655587153
537	0.165439227
538	0.1649828959
539	0.1647539598
540	0.1642785089
541	0.1639154602
542	0.1632540935
543	0.1627478873
544	0.1623172909
545	0.1618278414
546	0.1612549168
547	0.1608522702
548	0.1604586501
549	0.1600680431
550	0.1598164627
551	0.1594103486
552	0.1590345069
553	0.1586623813
