iter	Logloss
186	0.534296334
187	0.5336120182
188	0.5335669126
189	0.5339082709
190	0.534090757
191	0.5342712534
192	0.5336126003
193	0.5335988489
194	0.5333187576
195	0.5330339595
196	0.5329543678
197	0.5334566346
198	0.5334414401
199	0.5335317752
200	0.5337764154
201	0.5337869464
202	0.5340750758
203	0.5333823028
204	0.5334881281
205	0.5331308942
206	0.5325304379
207	0.5322960226
208	0.5325914982
209	0.532365427
210	0.5325558522
211	0.5324878881
212	0.5326368834
213	0.5328918155
214	0.5326265541
215	0.5326034023
216	0.5326211763
217	0.5325900294
218	0.5319067313
219	0.5319786511
220	0.5321764506
221	0.5321103053
222	0.5319147178
223	0.5315675269
224	0.5312035087
225	0.5315905858
226	0.5315887553
227	0.5318758052
228	0.5320051556
229	0.5316332463
230	0.5317132672
231	0.5321276406
232	0.5321059359
233	0.5318464865
234	0.5318891671
235	0.5313447421
236	0.5311659643
237	0.5309736217
238	0.5308722537
239	0.5308433396
240	0.5307300801
241	0.530845491
242	0.5309687802
243	0.5308514281
244	0.5312799195
245	0.5310275602
246	0.5307944583
247	0.5306479359
248	0.5301582807
249	0.5299700695
250	0.5298894575
251	0.5297930111
252	0.5296660843
253	0.5299704034
254	0.5305119867
255	0.5304479403
256	0.5305310726
257	0.5303359573
258	0.5304719668
259	0.5301464474
260	0.5293156551
261	0.5288157888
262	0.5287695653
263	0.5283411085
264	0.5280050436
265	0.5275750924
266	0.5274232492
267	0.5271999165
268	0.527108276
269	0.5273467004
270	0.5276594135
271	0.5276499294
272	0.5277134944
273	0.5279526639
274	0.5276489376
275	0.5276026321
276	0.527332492
277	0.5281584093
278	0.5281276229
279	0.5281503982
280	0.5280377395
281	0.5281890476
282	0.5281141605
283	0.5283819389
284	0.5284220829
285	0.528377184
286	0.5287552398
287	0.5286766226
288	0.5292979516
289	0.5296166803
290	0.5293066681
291	0.5297279709
292	0.5290839883
293	0.5287567451
294	0.5290680052
295	0.5284900333
296	0.5290471574
297	0.5293143604
298	0.5292647068
299	0.5294871823
300	0.5292878608
301	0.5296481332
302	0.5295362336
303	0.529283339
304	0.5294691091
305	0.5294673936
306	0.5292384429
307	0.5292736391
308	0.5295844426
309	0.5294399496
310	0.5280295365
311	0.528069422
312	0.5284266227
313	0.5284579377
314	0.5284293034
315	0.5287632452
316	0.5282653336
317	0.5282939076
318	0.5282304886
319	0.5280731143
320	0.5281720672
321	0.5283473292
322	0.5284050705
323	0.5278536693
324	0.5278889548
325	0.5278640327
326	0.527874607
327	0.527471162
328	0.5271410787
329	0.5266533176
330	0.5264958005
331	0.5266880785
332	0.5261390901
333	0.5256500956
334	0.5258461813
335	0.5257240471
336	0.5254226817
337	0.525028544
338	0.5247024889
339	0.5246719335
340	0.5244521622
341	0.5243885547
342	0.5243141052
343	0.5243009539
344	0.5244390717
345	0.5241586888
346	0.5236666994
347	0.523731523
348	0.5234651495
349	0.5232261719
350	0.523472647
351	0.5235858287
352	0.5235550196
353	0.5230523161
354	0.5229500095
355	0.5231526315
356	0.5231427791
357	0.5229745059
358	0.5229760483
359	0.5231772845
360	0.5235612555
361	0.5239879815
362	0.5240589168
363	0.5242858641
364	0.5237932833
365	0.5237283012
366	0.5232304725
367	0.5228212865
368	0.5228903742
369	0.5231602146
370	0.52308849
371	0.5228486663
372	0.5232650378
373	0.5233302749
374	0.5238506515
375	0.5231274787
376	0.5234002132
377	0.523079974
378	0.5230196603
379	0.5230808508
380	0.5226273674
381	0.5219692195
382	0.5219103507
383	0.5219440387
384	0.5220266645
385	0.5220027729
386	0.5219289512
387	0.5219293865
388	0.5226604403
389	0.5225520979
390	0.5229419876
391	0.5229855267
392	0.5229826836
393	0.5223983618
394	0.5223785181
395	0.522343506
396	0.5224721853
397	0.522372874
398	0.522740299
399	0.5225595919
400	0.5228324858
401	0.5231747891
402	0.5230050397
403	0.5228682588
404	0.5235585875
405	0.5231637898
406	0.5236268734
407	0.5239007751
408	0.5238465357
409	0.5235394127
410	0.5235825119
411	0.5235790368
412	0.5232864345
413	0.5231397547
414	0.5234112467
415	0.5231180836
416	0.5229986554
417	0.5226545364
418	0.5224909426
419	0.5224784905
420	0.5223137231
421	0.5218195189
422	0.5215704759
423	0.5216544728
424	0.5221758259
425	0.5221269589
426	0.521402362
427	0.5211518776
428	0.5208585073
429	0.5210331304
430	0.5207785451
431	0.5205837346
432	0.5205189577
433	0.5199971656
434	0.5200553178
435	0.5201643813
436	0.5202425564
437	0.5201165126
438	0.5203994537
439	0.5204192017
440	0.5203059984
441	0.5200983381
442	0.5198678312
443	0.5196960957
444	0.5196160111
445	0.5193701016
446	0.519345605
447	0.5194800976
448	0.519136362
449	0.5193448755
450	0.5190927909
451	0.5187788318
452	0.5187211961
453	0.5185875524
454	0.5191539157
455	0.5192656082
456	0.5196019498
457	0.5198623647
458	0.5202292968
459	0.5200712261
460	0.5193395169
461	0.5195541576
462	0.5203051205
463	0.5206249418
464	0.520563545
465	0.520503376
466	0.5215627054
467	0.5217481404
468	0.5218960344
469	0.5219780643
470	0.5221085608
471	0.5222518548
472	0.5223301279
473	0.5223399658
474	0.5230074907
475	0.5237768118
476	0.5240235425
477	0.524033424
478	0.5227892249
479	0.5228438107
480	0.5233301211
481	0.5235899792
482	0.5232821952
483	0.5233970897
484	0.5237028563
485	0.5230272478
486	0.5231026679
487	0.5232911665
488	0.5232232378
489	0.5237699828
490	0.5232300751
491	0.5232073213
492	0.5229836535
493	0.5222936394
494	0.5222268527
495	0.5222533726
496	0.5230066946
497	0.5230532083
498	0.5227346331
499	0.5231670088
500	0.5231099552
501	0.5226812354
502	0.5226394294
503	0.5230285524
504	0.5231912476
505	0.5234957332
506	0.5230755892
507	0.5234811624
508	0.5233976771
509	0.5236588947
510	0.5240301557
511	0.5245200177
512	0.5242314125
513	0.5244833989
514	0.5247777061
515	0.5253307433
516	0.5253546042
517	0.5255979046
518	0.5258572513
519	0.5255657414
520	0.5259450462
521	0.5260057341
522	0.5261892364
523	0.5264944104
524	0.5273272132
525	0.5274563907
526	0.5275394933
527	0.5275287465
528	0.5280498316
529	0.5279161024
530	0.5278183927
531	0.5273760846
532	0.5271064037
533	0.5274043212
534	0.5272170601
535	0.5273622951
536	0.5273195988
537	0.5270424434
538	0.5273262114
539	0.5270105935
540	0.5277426653
541	0.5281128252
542	0.5279460025
543	0.5288994549
544	0.5286959725
545	0.5290416778
546	0.5298588494
547	0.5295665274
548	0.5295698923
549	0.5295939076
550	0.5292952396
551	0.5294945205
552	0.5295337585
553	0.5295968509
