iter	Logloss
157	0.6142904129
158	0.613836236
159	0.613292302
160	0.6127234406
161	0.6116981477
162	0.6120792067
163	0.6118095475
164	0.6115814544
165	0.611249442
166	0.6118528121
167	0.6114559629
168	0.6113532852
169	0.6112521241
170	0.6115377147
171	0.6116845267
172	0.612271698
173	0.6117921833
174	0.6119401173
175	0.6118903077
176	0.6114355436
177	0.6114377962
178	0.6110990127
179	0.6109253627
180	0.6104392659
181	0.6098728067
182	0.6100676256
183	0.6101968364
184	0.6102890374
185	0.6103811365
186	0.6095523993
187	0.6091711661
188	0.6090139187
189	0.6084956103
190	0.6084935023
191	0.6078040916
192	0.6076109547
193	0.6071393406
194	0.6075872821
195	0.6076833597
196	0.6073285259
197	0.6074384023
198	0.6070411497
199	0.6069036654
200	0.6071885402
201	0.6071795046
202	0.6067324776
203	0.6064342603
204	0.6063425338
205	0.6065928583
206	0.6062811804
207	0.606475426
208	0.6063097754
209	0.606362213
210	0.6057444137
211	0.605735326
212	0.6059335822
213	0.6058889333
214	0.6062109969
215	0.606160123
216	0.6062702494
217	0.6061446056
218	0.6062580206
219	0.6059878924
220	0.6056005817
221	0.6059271654
222	0.6054807617
223	0.6054484577
224	0.6052583003
225	0.6053818357
226	0.6052302256
227	0.605128635
228	0.6052285679
229	0.6055058893
230	0.6051639975
231	0.6053121562
232	0.6049939268
233	0.6045415821
234	0.6039368603
235	0.6039652107
236	0.6044517785
237	0.6039867011
238	0.6040547849
239	0.6040613293
240	0.6042741429
241	0.6043739377
242	0.604211199
243	0.6041022622
244	0.6044380233
245	0.6038029154
246	0.6038219181
247	0.6039860597
248	0.6041019864
249	0.6038745344
250	0.6033953626
251	0.6034819469
252	0.6037844374
253	0.6040196022
254	0.6036985517
255	0.6037988074
256	0.6038064265
257	0.6035173202
258	0.6030785476
259	0.6031102586
260	0.6032622698
261	0.6027492345
262	0.6021716818
263	0.6019884141
264	0.6017171726
265	0.6022389216
266	0.6020255229
267	0.6016327386
268	0.601185571
269	0.6017177506
270	0.6018386048
271	0.6019495424
272	0.6014513091
273	0.6011383617
274	0.6015079743
275	0.6018632608
276	0.6016077688
277	0.602043176
278	0.6018241051
279	0.6017824158
280	0.6016948994
281	0.6016134159
282	0.601469983
283	0.6013951277
284	0.6020139156
285	0.6021978383
286	0.6019125398
287	0.6017393112
288	0.6017526992
289	0.6017362624
290	0.6017204961
291	0.6017456575
292	0.6022111125
293	0.6019445436
294	0.6018804051
295	0.6015179533
296	0.6014735733
297	0.6011792838
298	0.6012569583
299	0.6012952534
300	0.6012669166
301	0.6018621689
302	0.6018369223
303	0.6016690818
304	0.6014543911
305	0.6017438658
306	0.6017303029
307	0.6014139328
308	0.6011131043
309	0.6013460312
310	0.6018780974
311	0.6015818807
312	0.6015255846
313	0.6012467313
314	0.601181839
315	0.6011805594
316	0.601175107
317	0.6003339891
318	0.6007002736
319	0.6008461262
320	0.6012530228
321	0.6016670306
322	0.6014883393
323	0.6016345782
324	0.6015867543
325	0.6011298621
326	0.601580424
327	0.6016718671
328	0.6013613909
329	0.6011666047
330	0.600546012
331	0.6006579066
332	0.6006679557
333	0.600384266
334	0.6009079905
335	0.6009538826
336	0.6009987199
337	0.6013730998
338	0.6013921308
339	0.6017795262
340	0.602079462
341	0.6027089896
342	0.6024374212
343	0.6024305229
344	0.6024944905
345	0.6022877777
346	0.6019987561
347	0.6017199674
348	0.6020396818
349	0.602456777
350	0.6024004058
351	0.6027548282
352	0.6028203139
353	0.6029239419
354	0.60318144
355	0.6030162487
356	0.6028871749
357	0.6030039272
358	0.6032792849
359	0.6024180572
360	0.6022985635
361	0.6022824624
362	0.6026669851
363	0.6026694541
364	0.6024238361
365	0.602491996
366	0.602199844
367	0.602261255
368	0.6024466475
369	0.6023180183
370	0.6024160511
371	0.6025990151
372	0.6023842303
373	0.601950931
374	0.6020790165
375	0.6019609413
376	0.6016388837
377	0.6019814735
378	0.6018218084
379	0.6021947527
380	0.6022906059
381	0.6025361662
382	0.6026004292
383	0.6024232709
384	0.6026238787
385	0.6026526721
386	0.6028291627
387	0.602051752
388	0.6017691056
389	0.6020169563
390	0.6023558446
391	0.602347047
392	0.6024659549
393	0.6030037361
394	0.6029230795
395	0.6027793419
396	0.603096043
397	0.6033740812
398	0.6032624787
399	0.6031209522
400	0.6033769581
401	0.603438483
402	0.603354033
403	0.6035548748
404	0.6042265985
405	0.6042335679
406	0.6035920407
407	0.6032097518
408	0.6029125534
409	0.6030332939
410	0.6031125233
411	0.6030080746
412	0.6031878931
413	0.6038881659
414	0.6038932399
415	0.6038568198
416	0.6032643995
417	0.6034020232
