iter	Logloss
230	0.5930018737
231	0.5920460958
232	0.5918785048
233	0.5917843883
234	0.5915329253
235	0.5914525799
236	0.591939436
237	0.5926218601
238	0.5918179948
239	0.5922574306
240	0.5924510422
241	0.5928429116
242	0.5922440845
243	0.5926585676
244	0.5924551451
245	0.5915667316
246	0.5914668432
247	0.5917540181
248	0.5916027418
249	0.5916810787
250	0.591675426
251	0.5917236096
252	0.5912419744
253	0.5907841384
254	0.590940316
255	0.5907159096
256	0.5915725711
257	0.5914155367
258	0.5915453078
259	0.5910272516
260	0.5904838045
261	0.5896619285
262	0.5893430469
263	0.5894441914
264	0.5891949583
265	0.5888792853
266	0.588758375
267	0.5884205701
268	0.5883888874
269	0.5887434257
270	0.5886731395
271	0.5879442419
272	0.5877935893
273	0.5876229728
274	0.5876013321
275	0.5872793552
276	0.587413653
277	0.5868658833
278	0.5868051917
279	0.5867045652
280	0.5866146898
281	0.5865909763
282	0.5860433518
283	0.5859034133
284	0.5857155464
285	0.5854567579
286	0.585239957
287	0.5852876823
288	0.5850598569
289	0.5846814968
290	0.584669133
291	0.5843175535
292	0.5843818718
293	0.5844526122
294	0.5844308928
295	0.5843777927
296	0.5839813521
297	0.5840096255
298	0.5840597534
299	0.5834612774
300	0.583235624
301	0.5829218027
302	0.5830493648
303	0.5827800516
304	0.5821703971
305	0.5813702894
306	0.5810088981
307	0.5810439207
308	0.5810586911
309	0.5810119164
310	0.5806073108
311	0.5802826259
312	0.5799695666
313	0.5800659159
314	0.5803672111
315	0.5803650695
316	0.580471466
317	0.5803223725
318	0.5797496408
319	0.5800522483
320	0.5794973386
321	0.5789025307
322	0.5791375116
323	0.578606053
324	0.57866939
325	0.5785331939
326	0.5787260274
327	0.5782662051
328	0.5782485048
329	0.5783468242
330	0.5779987154
331	0.5782065653
332	0.5775505215
333	0.5780752537
334	0.5779588954
335	0.5780112561
336	0.5777737062
337	0.577344313
338	0.5774054157
339	0.5766771605
340	0.5764571097
341	0.5766175156
342	0.5759804992
343	0.5758742233
344	0.5759018178
345	0.5757458045
346	0.5747684489
347	0.5743192968
348	0.5742559355
349	0.5738414406
350	0.5735383249
351	0.5736142653
352	0.5737804416
353	0.5730007701
354	0.5728865391
355	0.5729964633
356	0.5724606699
357	0.5720871039
358	0.572447889
359	0.5721961583
360	0.5722808053
361	0.5720801314
362	0.5716346367
363	0.5717861765
364	0.5717548461
365	0.5718326336
366	0.5714482471
367	0.5710349146
368	0.5714005124
369	0.5705567253
370	0.5701097451
371	0.5699476123
372	0.5698165668
373	0.5703947711
374	0.571326431
375	0.5712617585
376	0.5712627889
377	0.5710722719
378	0.5708602542
379	0.570856235
380	0.5707177028
381	0.5708096946
382	0.5707164707
383	0.5705218925
384	0.569905065
385	0.5695451802
386	0.5698023488
387	0.5693695221
388	0.5696573196
389	0.5694848373
390	0.5693689873
391	0.5692524008
392	0.5691728663
393	0.5686483961
394	0.5682107369
395	0.5678314093
396	0.5676843276
397	0.5673021893
398	0.5670147674
399	0.5664690215
400	0.5668613227
401	0.5670118792
402	0.5677142166
403	0.5672733967
404	0.5675530164
405	0.5672698515
406	0.5670086318
407	0.5669159169
408	0.5667241202
409	0.5668403793
410	0.5669974958
411	0.5668930221
412	0.566852313
413	0.5668658846
414	0.5670695704
415	0.5674430912
416	0.5675897551
417	0.5678276262
418	0.5679702926
419	0.5681627249
420	0.5685368312
421	0.568731474
422	0.5684052985
423	0.5686218453
424	0.5684797842
425	0.5682835562
426	0.568565886
427	0.5678906916
428	0.5681243553
429	0.5684080787
430	0.5684266833
431	0.5689349939
432	0.5688849112
433	0.5685206081
434	0.5685546932
435	0.5683588707
436	0.5685197098
437	0.5682627844
438	0.5677553238
439	0.5675691427
440	0.5673102463
441	0.5671674813
442	0.5668395312
443	0.5669182507
444	0.5671483878
445	0.5674022333
446	0.5675249995
447	0.5677819511
448	0.5678259188
449	0.5678884563
450	0.5676735407
451	0.5675697423
452	0.5676076138
453	0.5671320999
454	0.5666943587
455	0.5667516748
456	0.5666185283
457	0.5663037441
458	0.5667024404
459	0.5665442689
460	0.5660510032
461	0.5663565811
462	0.5663531209
463	0.5669055853
464	0.5669642182
465	0.5668846363
466	0.5668805303
467	0.5669081809
468	0.5668034515
469	0.5668638208
470	0.5669405969
471	0.567014428
472	0.5670124602
473	0.5675385416
474	0.5671832678
475	0.5671982795
476	0.567416212
477	0.5665347421
478	0.5667321847
479	0.5666141826
480	0.5669916777
481	0.5669388567
482	0.5665870461
483	0.5665793293
484	0.566588443
485	0.5667329788
486	0.5672822727
487	0.5672675682
488	0.5674468236
489	0.5676809889
490	0.5677713356
491	0.5674342819
492	0.5675863671
493	0.5681278354
494	0.5683263871
495	0.5687040895
496	0.5695011986
497	0.5696486783
498	0.5703200383
499	0.5707523084
500	0.5710253364
501	0.5713146981
502	0.5718278397
503	0.5713520299
504	0.5714122555
505	0.5712338382
506	0.5712508075
507	0.5713444263
508	0.5711244264
509	0.5713738853
510	0.5717618425
511	0.5721464999
512	0.5723384928
513	0.5729757654
514	0.5730432493
515	0.5735267709
516	0.5736948809
517	0.5736950869
518	0.5734436861
519	0.5734787483
520	0.5736324855
521	0.5736941225
522	0.5737242371
523	0.5739331758
524	0.5738814276
525	0.5738513561
526	0.5738936145
527	0.5738285426
528	0.5735724569
529	0.5737142194
530	0.5736940996
531	0.5735702061
532	0.5734194421
533	0.5738493643
534	0.5745267849
535	0.5745984328
536	0.5749563004
537	0.5752252229
538	0.5750365157
539	0.57469995
540	0.5748541921
541	0.5747722549
542	0.5751907891
543	0.575325351
544	0.575532021
545	0.5752145506
546	0.5754572467
547	0.5755722323
548	0.575800309
549	0.5761721593
550	0.5767551463
551	0.5767111432
552	0.576598018
553	0.5765415897
554	0.5767884404
555	0.5766716776
556	0.5765732547
557	0.5757231896
558	0.5756734211
559	0.575753713
560	0.5759984953
