iter	Passed	Remaining
239	1882	13805
240	1890	13798
241	1897	13786
242	1905	13774
243	1912	13763
244	1919	13751
245	1927	13744
246	1935	13735
247	1942	13724
248	1949	13712
249	1957	13703
250	1965	13694
251	1974	13694
252	1981	13680
253	1988	13671
254	1996	13662
255	2004	13655
256	2011	13643
257	2019	13634
258	2027	13628
259	2035	13619
260	2042	13607
261	2049	13595
262	2057	13587
263	2064	13577
264	2072	13567
265	2079	13557
266	2087	13548
267	2094	13537
268	2102	13527
269	2109	13518
270	2117	13509
271	2125	13501
272	2133	13498
273	2141	13488
274	2148	13479
275	2157	13476
276	2165	13472
277	2173	13465
278	2182	13463
279	2190	13455
280	2198	13448
281	2206	13444
282	2215	13441
283	2223	13432
284	2230	13424
285	2238	13416
286	2245	13405
287	2253	13396
288	2261	13387
289	2269	13380
290	2276	13368
291	2283	13358
292	2291	13349
293	2298	13336
294	2305	13325
295	2313	13315
296	2320	13305
297	2327	13294
298	2335	13286
299	2343	13277
300	2350	13265
301	2357	13256
302	2365	13248
303	2373	13240
304	2380	13231
305	2389	13228
306	2397	13223
307	2406	13219
308	2414	13214
309	2422	13206
310	2431	13203
311	2439	13198
312	2448	13197
313	2456	13187
314	2463	13180
315	2471	13170
316	2479	13162
317	2487	13155
318	2494	13144
319	2502	13136
320	2509	13126
321	2517	13117
322	2524	13109
323	2533	13102
324	2540	13093
325	2548	13085
326	2556	13079
327	2564	13070
328	2571	13062
329	2579	13052
330	2588	13051
331	2597	13047
332	2605	13042
333	2614	13041
334	2622	13036
335	2630	13026
336	2637	13013
337	2644	13003
338	2651	12993
339	2659	12985
340	2666	12975
341	2673	12962
342	2681	12955
343	2689	12945
344	2696	12934
345	2703	12924
346	2710	12914
347	2718	12906
348	2726	12896
349	2732	12884
350	2740	12874
351	2747	12864
352	2755	12855
353	2762	12845
354	2769	12834
355	2777	12824
356	2785	12817
357	2792	12808
358	2800	12799
359	2807	12788
360	2814	12780
361	2822	12770
362	2829	12759
363	2836	12749
364	2844	12741
365	2851	12732
366	2859	12724
367	2867	12718
368	2875	12709
369	2883	12701
370	2890	12690
371	2898	12684
372	2906	12677
373	2913	12666
374	2921	12660
375	2929	12653
376	2937	12645
377	2945	12638
378	2953	12633
379	2961	12623
380	2969	12619
381	2977	12612
382	2985	12604
383	2993	12596
384	3001	12588
385	3008	12579
386	3016	12572
387	3024	12564
388	3032	12558
389	3039	12548
390	3047	12540
391	3055	12534
392	3063	12526
