iter	Passed	Remaining
210	1120	9503
211	1126	9496
212	1131	9490
213	1136	9484
214	1141	9477
215	1147	9474
216	1153	9474
217	1158	9466
218	1163	9458
219	1168	9451
220	1173	9444
221	1178	9440
222	1183	9434
223	1189	9430
224	1194	9424
225	1199	9418
226	1205	9412
227	1210	9406
228	1215	9399
229	1220	9394
230	1226	9390
231	1231	9386
232	1237	9381
233	1242	9375
234	1247	9372
235	1253	9366
236	1258	9361
237	1263	9355
238	1269	9352
239	1274	9347
240	1279	9342
241	1285	9336
242	1290	9332
243	1296	9327
244	1301	9320
245	1306	9318
246	1312	9311
247	1317	9304
248	1322	9299
249	1327	9294
250	1333	9289
251	1338	9283
252	1343	9277
253	1348	9272
254	1354	9268
255	1359	9263
256	1365	9259
257	1370	9252
258	1375	9247
259	1381	9242
260	1386	9239
261	1391	9232
262	1396	9226
263	1402	9220
264	1407	9215
265	1412	9210
266	1418	9204
267	1423	9198
268	1428	9193
269	1433	9187
270	1439	9182
271	1444	9177
272	1449	9171
273	1455	9166
274	1461	9164
275	1466	9158
276	1471	9152
277	1476	9146
278	1482	9146
279	1487	9140
280	1493	9133
281	1498	9126
282	1504	9125
283	1509	9118
284	1514	9112
285	1519	9106
286	1524	9100
287	1529	9094
288	1535	9089
289	1540	9083
290	1545	9077
291	1550	9071
292	1556	9066
293	1561	9060
294	1566	9056
295	1572	9052
296	1577	9047
297	1583	9042
298	1588	9035
299	1593	9030
300	1598	9023
301	1604	9018
302	1609	9013
303	1614	9008
304	1620	9003
305	1625	8998
306	1630	8992
307	1635	8987
308	1641	8981
309	1646	8977
310	1652	8973
311	1657	8967
312	1662	8961
313	1667	8955
314	1673	8950
315	1678	8945
316	1683	8939
317	1689	8934
318	1694	8930
319	1699	8924
320	1705	8919
321	1710	8913
322	1716	8910
323	1721	8905
324	1726	8899
325	1731	8893
326	1737	8888
327	1742	8884
328	1748	8878
329	1753	8872
330	1758	8866
331	1763	8860
332	1768	8854
333	1774	8849
334	1779	8843
335	1784	8838
336	1789	8832
337	1795	8826
338	1800	8821
339	1805	8815
340	1810	8809
341	1816	8804
342	1821	8799
343	1826	8794
344	1832	8788
345	1837	8782
346	1842	8777
347	1847	8770
348	1852	8765
349	1858	8759
350	1863	8753
351	1868	8747
352	1873	8741
353	1878	8736
354	1884	8730
355	1889	8724
356	1894	8718
357	1900	8716
358	1906	8714
359	1912	8712
360	1918	8709
361	1924	8705
362	1929	8702
363	1935	8700
364	1941	8696
365	1947	8692
366	1952	8689
367	1958	8684
368	1963	8679
369	1969	8674
370	1974	8669
371	1979	8664
372	1985	8661
373	1990	8655
374	1996	8651
375	2002	8649
376	2007	8644
377	2013	8638
378	2018	8632
379	2023	8626
380	2028	8620
381	2033	8614
382	2039	8609
383	2044	8604
384	2049	8599
385	2055	8593
386	2060	8588
387	2066	8583
388	2071	8579
389	2076	8574
390	2082	8568
391	2087	8564
392	2093	8559
