iter	Passed	Remaining
367	738	3276
368	740	3273
369	742	3270
370	744	3267
371	745	3263
372	747	3260
373	749	3257
374	751	3254
375	752	3251
376	754	3248
377	756	3246
378	758	3244
379	760	3241
380	762	3238
381	763	3235
382	765	3232
383	767	3228
384	769	3225
385	770	3223
386	773	3222
387	775	3219
388	776	3216
389	778	3213
390	780	3211
391	782	3207
392	783	3205
393	785	3202
394	787	3198
395	789	3195
396	790	3193
397	792	3190
398	794	3187
399	796	3186
400	799	3186
401	801	3184
402	803	3182
403	804	3179
404	806	3176
405	808	3173
406	810	3171
407	811	3168
408	813	3165
409	815	3162
410	817	3159
411	819	3156
412	820	3153
413	822	3151
414	824	3148
415	826	3145
416	827	3142
417	829	3139
418	831	3137
419	833	3134
420	834	3131
421	837	3130
422	839	3128
423	840	3125
424	842	3122
425	844	3119
426	846	3117
427	848	3114
428	850	3112
429	852	3111
430	854	3111
431	856	3110
432	858	3107
433	861	3107
434	862	3104
435	864	3101
436	866	3099
437	869	3099
438	871	3098
439	873	3095
440	874	3092
441	877	3092
442	879	3089
443	881	3088
444	883	3087
445	885	3086
446	887	3083
447	889	3081
448	891	3079
449	893	3077
450	895	3075
451	897	3072
452	899	3071
453	901	3071
454	903	3069
455	905	3066
456	908	3066
457	910	3064
458	911	3061
459	913	3058
460	916	3058
461	918	3057
462	920	3054
463	921	3051
464	923	3049
465	925	3047
466	927	3044
467	929	3042
468	931	3041
469	933	3040
470	936	3039
471	938	3037
472	940	3035
473	942	3032
474	943	3030
475	945	3027
476	948	3028
477	950	3026
478	952	3024
479	954	3022
480	957	3022
481	958	3019
482	960	3017
483	963	3016
484	965	3016
485	967	3014
486	970	3013
487	972	3012
488	973	3009
489	975	3006
490	977	3004
491	980	3004
492	982	3002
493	984	3000
494	987	3001
495	988	2998
496	990	2995
497	992	2993
498	994	2991
499	996	2989
500	998	2987
501	1000	2985
502	1002	2984
503	1004	2981
504	1006	2979
505	1008	2976
506	1010	2974
507	1012	2972
508	1014	2970
509	1016	2968
510	1018	2967
511	1020	2966
512	1022	2964
513	1024	2962
514	1026	2960
515	1028	2958
516	1030	2956
517	1032	2954
518	1035	2953
519	1036	2951
520	1038	2948
521	1040	2945
522	1042	2944
523	1044	2942
524	1046	2940
525	1048	2938
526	1050	2936
527	1052	2934
528	1054	2931
529	1056	2929
530	1057	2926
531	1059	2923
532	1061	2921
533	1063	2919
534	1066	2919
535	1067	2916
536	1069	2914
537	1071	2911
538	1073	2909
539	1074	2906
540	1076	2903
541	1078	2901
542	1080	2899
543	1082	2897
544	1084	2894
545	1086	2892
546	1087	2889
547	1089	2886
548	1091	2884
549	1093	2882
550	1095	2880
551	1097	2877
552	1098	2875
553	1100	2872
